timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-09-29T14:40:00+00:00,SPX,REBUILT,REBUILD,6675.82,6645.0,283.0,Removed prior layers for rebuild.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3536,12.2667,-0.2924,1.7067,0.086,conservative,
2025-09-29T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6675.82,6655.0,284.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6615.0,6655.0,6695.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-29T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6675.28,6655.0,,Corridor drift started.,,,,,,,,,,,,,20.28,,,,,,,,
2025-09-29T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6668.37,6660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6657.19,6660.0,285.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6620.0,6660.0,6700.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-29T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6654.64,6665.0,,Corridor drift started.,,,,,,,,,,,,,10.36,,,,,,,,
2025-09-29T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6656.07,6665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6651.17,6665.0,,Corridor drift started.,,,,,,,,,,,,,13.83,,,,,,,,
2025-09-29T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6653.11,6660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.73,6660.0,,Corridor drift started.,,,,,,,,,,,,,10.27,,,,,,,,
2025-09-29T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6650.55,6660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6656.63,6655.0,284.0,Session window closed.,PRIMARY,6615.0,6655.0,6695.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.934,14.126,1.288,3.566,0.086,conservative,
2025-09-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6656.63,6660.0,285.0,Session window closed.,SUPPLEMENTAL,6620.0,6660.0,6700.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7909,13.9576,1.1449,3.3976,0.086,conservative,
2025-09-30T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6652.13,6655.0,286.0,Opened the primary butterfly corridor layer.,PRIMARY,6615.0,6655.0,6695.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-30T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6646.82,6650.0,287.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6610.0,6650.0,6690.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-30T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6643.33,6655.0,,Corridor drift started.,,,,,,,,,,,,,11.67,,,,,,,,
2025-09-30T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6648.31,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-30T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6644.62,6655.0,,Corridor drift started.,,,,,,,,,,,,,10.38,,,,,,,,
2025-09-30T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6645.29,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-30T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6661.8,6650.0,,Corridor drift started.,,,,,,,,,,,,,11.8,,,,,,,,
2025-09-30T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6662.38,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-30T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6668.06,6655.0,,Corridor drift started.,,,,,,,,,,,,,13.06,,,,,,,,
2025-09-30T19:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6672.61,6660.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.61,8.0,,,,,,,
2025-09-30T19:20:00+00:00,SPX,REBUILT,REBUILD,6677.41,6655.0,286.0,Removed prior layers for rebuild.,PRIMARY,6615.0,6655.0,6695.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9018,12.9117,0.2558,2.3517,0.086,conservative,
2025-09-30T19:20:00+00:00,SPX,REBUILT,REBUILD,6677.41,6650.0,287.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6610.0,6650.0,6690.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6434,12.6076,-0.0026,2.0476,0.086,conservative,
2025-09-30T19:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6677.41,6660.0,288.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6620.0,6660.0,6700.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-30T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6678.81,6660.0,,Corridor drift started.,,,,,,,,,,,,,18.81,,,,,,,,
2025-09-30T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6679.02,6660.0,288.0,Session window closed.,PRIMARY,6620.0,6660.0,6700.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8937,12.9021,0.2477,2.3421,0.086,conservative,
2025-10-01T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6670.25,6665.0,289.0,Opened the primary butterfly corridor layer.,PRIMARY,6625.0,6665.0,6705.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-01T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6677.11,6675.0,290.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6635.0,6675.0,6715.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-01T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6680.81,6670.0,,Corridor drift started.,,,,,,,,,,,,,10.81,,,,,,,,
2025-10-01T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6682.18,6675.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6685.18,6675.0,,Corridor drift started.,,,,,,,,,,,,,10.18,,,,,,,,
2025-10-01T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6683.82,6675.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6686.65,6675.0,,Corridor drift started.,,,,,,,,,,,,,11.65,,,,,,,,
2025-10-01T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6688.57,6680.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6691.24,6680.0,,Corridor drift started.,,,,,,,,,,,,,11.24,,,,,,,,
2025-10-01T16:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6696.19,6680.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.19,8.0,,,,,,,
2025-10-01T16:10:00+00:00,SPX,REBUILT,REBUILD,6695.54,6665.0,289.0,Removed prior layers for rebuild.,PRIMARY,6625.0,6665.0,6705.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4016,12.3231,-0.2444,1.7631,0.086,conservative,
2025-10-01T16:10:00+00:00,SPX,REBUILT,REBUILD,6695.54,6675.0,290.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6635.0,6675.0,6715.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8772,12.8828,0.2312,2.3228,0.086,conservative,
