timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-10-16T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6698.9,6680.0,337.0,Opened the primary butterfly corridor layer.,PRIMARY,6650.0,6680.0,6710.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T14:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6693.45,6690.0,338.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6660.0,6690.0,6720.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.4,6685.0,,Corridor drift started.,,,,,,,,,,,,,14.4,,,,,,,,
2025-10-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.3,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-16T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6674.11,6685.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,,,
2025-10-16T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6655.21,6685.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.79,,,,,,,,8.0
2025-10-16T16:20:00+00:00,SPX,REBUILT,REBUILD,6657.93,6680.0,337.0,Removed prior layers for rebuild.,PRIMARY,6650.0,6680.0,6710.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8265,9.2936,-0.1795,1.3736,0.086,conservative,
2025-10-16T16:20:00+00:00,SPX,REBUILT,REBUILD,6657.93,6690.0,338.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6660.0,6690.0,6720.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,0.0416,0.1349,-7.9644,-7.7851,0.086,conservative,
2025-10-16T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6657.93,6685.0,339.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6655.0,6685.0,6715.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T16:25:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6646.76,6685.0,339.0,Primary stop-loss reached.,PRIMARY,6655.0,6685.0,6715.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0,-8.006,-7.92,0.086,conservative,
2025-10-17T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6629.3,6620.0,340.0,Opened the primary butterfly corridor layer.,PRIMARY,6590.0,6620.0,6650.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6631.72,6620.0,,Corridor drift started.,,,,,,,,,,,,,11.72,,,,,,,,
2025-10-17T14:10:00+00:00,SPX,STOP_LOSS,DRIFTING,6652.55,6620.0,340.0,Primary stop-loss reached.,PRIMARY,6590.0,6620.0,6650.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.996,0.032,0.1236,-7.974,-7.7964,0.086,conservative,
2025-10-17T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6643.88,6620.0,341.0,Opened the primary butterfly corridor layer.,PRIMARY,6590.0,6620.0,6650.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6647.15,6620.0,,Corridor drift started.,,,,,,,,,,,,,27.15,,,,,,,,
2025-10-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6625.52,6620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6634.09,6630.0,342.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6600.0,6630.0,6660.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6614.74,6625.0,,Corridor drift started.,,,,,,,,,,,,,10.26,,,,,,,,
2025-10-17T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6618.98,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6635.38,6625.0,,Corridor drift started.,,,,,,,,,,,,,10.38,,,,,,,,
2025-10-17T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6653.14,6620.0,341.0,Primary stop-loss reached.,PRIMARY,6590.0,6620.0,6650.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9976,0.0188,0.1082,-7.9872,-7.8118,0.086,conservative,
2025-10-17T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6653.14,6630.0,342.0,Primary stop-loss reached.,SUPPLEMENTAL,6600.0,6630.0,6660.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9976,7.7724,9.23,-0.2336,1.31,0.086,conservative,
2025-10-17T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6653.11,6630.0,343.0,Opened the primary butterfly corridor layer.,PRIMARY,6600.0,6630.0,6660.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6650.43,6630.0,,Corridor drift started.,,,,,,,,,,,,,20.43,,,,,,,,
2025-10-17T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6644.51,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.11,6635.0,,Corridor drift started.,,,,,,,,,,,,,17.11,,,,,,,,
2025-10-17T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6640.02,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6642.31,6640.0,344.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6610.0,6640.0,6670.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.84,6635.0,,Corridor drift started.,,,,,,,,,,,,,14.84,,,,,,,,
2025-10-17T18:15:00+00:00,SPX,STOP_LOSS,DRIFTING,6667.11,6630.0,343.0,Primary stop-loss reached.,PRIMARY,6600.0,6630.0,6660.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0097,-8.006,-7.9103,0.086,conservative,
2025-10-17T18:15:00+00:00,SPX,STOP_LOSS,DRIFTING,6667.11,6640.0,344.0,Primary stop-loss reached.,SUPPLEMENTAL,6610.0,6640.0,6670.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,7.5834,9.0077,-0.4226,1.0877,0.086,conservative,
2025-10-20T16:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.04,6725.0,345.0,Opened the primary butterfly corridor layer.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6731.23,6730.0,346.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.97,6730.0,,Corridor drift started.,,,,,,,,,,,,,11.97,,,,,,,,
2025-10-20T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6738.75,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-20T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.79,6730.0,,Corridor drift started.,,,,,,,,,,,,,10.79,,,,,,,,
2025-10-20T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.34,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6725.0,345.0,Session window closed.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2478,9.7893,0.2418,1.8693,0.086,conservative,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6730.0,346.0,Session window closed.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4789,10.0612,0.4729,2.1412,0.086,conservative,
2025-10-21T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6731.71,6740.0,347.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6728.14,6740.0,,Corridor drift started.,,,,,,,,,,,,,11.86,,,,,,,,
2025-10-21T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.5,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.69,6730.0,348.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.48,,,,,,,,
2025-10-21T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6743.11,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6750.83,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.83,,,,,,,,
2025-10-21T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.23,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,347.0,Session window closed.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,9.0299,10.7094,1.0239,2.7894,0.086,conservative,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6730.0,348.0,Session window closed.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5005,10.0866,0.4945,2.1666,0.086,conservative,
2025-10-22T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6738.26,6740.0,349.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6733.77,6735.0,350.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6729.06,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.94,,,,,,,,
2025-10-22T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.63,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.43,6740.0,,Corridor drift started.,,,,,,,,,,,,,14.57,,,,,,,,
2025-10-22T14:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6706.97,6740.0,349.0,Primary stop-loss reached.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9973,0.0216,0.1114,-7.9844,-7.8086,0.086,conservative,
2025-10-22T14:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6706.97,6735.0,350.0,Primary stop-loss reached.,SUPPLEMENTAL,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9973,7.5314,8.9465,-0.4746,1.0265,0.086,conservative,
2025-10-22T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6713.78,6735.0,351.0,Opened the primary butterfly corridor layer.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.92,6735.0,,Corridor drift started.,,,,,,,,,,,,,12.08,,,,,,,,
2025-10-22T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6704.37,6735.0,351.0,Primary stop-loss reached.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9909,0.0726,0.1714,-7.9334,-7.7486,0.086,conservative,
2025-10-22T16:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6706.75,6725.0,352.0,Opened the primary butterfly corridor layer.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6706.32,6720.0,,Corridor drift started.,,,,,,,,,,,,,13.68,,,,,,,,
2025-10-22T16:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6688.88,6725.0,352.0,Primary stop-loss reached.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0344,-8.006,-7.8856,0.086,conservative,
2025-10-23T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6716.49,6710.0,353.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6719.02,6715.0,354.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.47,6710.0,,Corridor drift started.,,,,,,,,,,,,,12.47,,,,,,,,
2025-10-23T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.78,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.49,6715.0,,Corridor drift started.,,,,,,,,,,,,,10.49,,,,,,,,
2025-10-23T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6724.95,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.8,6715.0,,Corridor drift started.,,,,,,,,,,,,,11.8,,,,,,,,
2025-10-23T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6728.05,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6732.36,6720.0,,Corridor drift started.,,,,,,,,,,,,,12.36,,,,,,,,
2025-10-23T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.77,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.67,6725.0,,Corridor drift started.,,,,,,,,,,,,,11.67,,,,,,,,
2025-10-23T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6729.98,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6737.1,6725.0,,Corridor drift started.,,,,,,,,,,,,,12.1,,,,,,,,
2025-10-23T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6734.04,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.09,6725.0,,Corridor drift started.,,,,,,,,,,,,,11.09,,,,,,,,
2025-10-23T17:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6744.61,6710.0,353.0,Primary stop-loss reached.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0715,-8.006,-7.8485,0.086,conservative,
2025-10-23T17:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6744.61,6715.0,354.0,Primary stop-loss reached.,SUPPLEMENTAL,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,7.4762,8.8815,-0.5298,0.9615,0.086,conservative,
2025-10-23T18:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6744.91,6730.0,355.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6745.05,6730.0,,Corridor drift started.,,,,,,,,,,,,,15.05,,,,,,,,
2025-10-23T18:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6747.08,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.08,,,,,,,,8.0
2025-10-23T18:45:00+00:00,SPX,REBUILT,REBUILD,6746.94,6730.0,355.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0539,9.5611,0.0479,1.6411,0.086,conservative,
2025-10-23T18:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6746.94,6740.0,356.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6748.5,6745.0,357.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.33,6740.0,356.0,Session window closed.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6979,10.3188,0.6919,2.3988,0.086,conservative,
