timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-06-27T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6182.61,6175.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-27T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6183.93,6180.0,107.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6140.0,6180.0,6220.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6162.83,6180.0,,Corridor drift started.,,,,,,,,,,,,,17.17,,,,,,,,
2025-06-27T18:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6153.95,6175.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.05,8.0,,,,,,,
2025-06-27T18:25:00+00:00,SPX,REBUILT,REBUILD,6147.33,6155.0,106.0,Removed prior layers for rebuild.,PRIMARY,6115.0,6155.0,6195.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.559,13.6848,0.913,3.1248,0.086,conservative,
2025-06-27T18:25:00+00:00,SPX,REBUILT,REBUILD,6147.33,6180.0,107.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6140.0,6180.0,6220.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2966,12.1996,-0.3494,1.6396,0.086,conservative,
2025-06-27T18:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6147.33,6175.0,108.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6135.0,6175.0,6215.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6147.68,6175.0,,Corridor drift started.,,,,,,,,,,,,,27.32,,,,,,,,
2025-06-27T18:50:00+00:00,SPX,ABORTED,DRIFTING,6135.58,6175.0,108.0,Regime turned TREND_DOWN.,PRIMARY,6135.0,6175.0,6215.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,9.9419,11.7823,-0.7041,1.2223,0.086,conservative,
2025-06-30T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6190.04,6180.0,109.0,Opened the primary butterfly corridor layer.,PRIMARY,6140.0,6180.0,6220.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T16:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6192.77,6190.0,110.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6150.0,6190.0,6230.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6200.6,6185.0,,Corridor drift started.,,,,,,,,,,,,,15.6,,,,,,,,
2025-06-30T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6202.32,6190.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-30T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6198.76,6180.0,109.0,Session window closed.,PRIMARY,6140.0,6180.0,6220.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0259,13.0577,0.3799,2.4977,0.086,conservative,
2025-06-30T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6198.76,6190.0,110.0,Session window closed.,SUPPLEMENTAL,6150.0,6190.0,6230.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4839,13.5965,0.8379,3.0365,0.086,conservative,
2025-07-01T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6198.93,6190.0,111.0,Opened the primary butterfly corridor layer.,PRIMARY,6150.0,6190.0,6230.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-01T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6199.05,6195.0,112.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6155.0,6195.0,6235.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-01T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6179.82,6195.0,,Corridor drift started.,,,,,,,,,,,,,15.18,,,,,,,,
2025-07-01T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6186.11,6195.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6208.45,6195.0,,Corridor drift started.,,,,,,,,,,,,,13.45,,,,,,,,
2025-07-01T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6205.62,6195.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6200.13,6190.0,111.0,Session window closed.,PRIMARY,6150.0,6190.0,6230.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5379,13.6599,0.8919,3.0999,0.086,conservative,
2025-07-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6200.13,6195.0,112.0,Session window closed.,SUPPLEMENTAL,6155.0,6195.0,6235.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7795,13.9442,1.1335,3.3842,0.086,conservative,
2025-07-02T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6197.38,6205.0,113.0,Opened the primary butterfly corridor layer.,PRIMARY,6165.0,6205.0,6245.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-02T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6209.14,6205.0,114.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6165.0,6205.0,6245.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6220.12,6205.0,113.0,Session window closed.,PRIMARY,6165.0,6205.0,6245.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2846,13.362,0.6386,2.802,0.086,conservative,
2025-07-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6220.12,6205.0,114.0,Session window closed.,SUPPLEMENTAL,6165.0,6205.0,6245.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2597,13.3327,0.6137,2.7727,0.086,conservative,
2025-07-03T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6281.33,6270.0,115.0,Opened the primary butterfly corridor layer.,PRIMARY,6230.0,6270.0,6310.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-03T16:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6279.56,6275.0,116.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6235.0,6275.0,6315.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T13:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6254.14,6270.0,115.0,Primary take-profit reached.,PRIMARY,6230.0,6270.0,6310.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,14.4596,17.0973,3.8136,6.5373,0.086,conservative,0.3582
2025-07-07T13:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6254.14,6275.0,116.0,Primary take-profit reached.,SUPPLEMENTAL,6235.0,6275.0,6315.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,13.8357,16.3633,3.1897,5.8033,0.086,conservative,0.3582
2025-07-07T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6258.64,6275.0,117.0,Opened the primary butterfly corridor layer.,PRIMARY,6235.0,6275.0,6315.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.8,6275.0,,Corridor drift started.,,,,,,,,,,,,,21.2,,,,,,,,
2025-07-07T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6249.35,6270.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.65,8.0,,,,,,,
2025-07-07T14:40:00+00:00,SPX,REBUILT,REBUILD,6249.0,6275.0,117.0,Removed prior layers for rebuild.,PRIMARY,6235.0,6275.0,6315.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5812,12.5344,-0.0648,1.9744,0.086,conservative,
2025-07-07T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6249.0,6270.0,118.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6230.0,6270.0,6310.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6249.32,6270.0,,Corridor drift started.,,,,,,,,,,,,,20.68,,,,,,,,
2025-07-07T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6238.36,6255.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.64,12.0,,,,,,,
2025-07-07T15:45:00+00:00,SPX,REBUILT,REBUILD,6235.94,6270.0,118.0,Removed prior layers for rebuild.,PRIMARY,6230.0,6270.0,6310.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2078,12.0952,-0.4382,1.5352,0.086,conservative,
2025-07-07T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6235.94,6255.0,119.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6215.0,6255.0,6295.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6235.51,6255.0,,Corridor drift started.,,,,,,,,,,,,,19.49,,,,,,,,
2025-07-07T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6243.49,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6241.89,6245.0,120.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6234.3,6250.0,,Corridor drift started.,,,,,,,,,,,,,15.7,,,,,,,,
2025-07-07T16:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6219.0,6240.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.0,8.0,,,,,,,
2025-07-07T16:55:00+00:00,SPX,REBUILT,REBUILD,6220.23,6255.0,119.0,Removed prior layers for rebuild.,PRIMARY,6215.0,6255.0,6295.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1759,12.0576,-0.4701,1.4976,0.086,conservative,
2025-07-07T16:55:00+00:00,SPX,REBUILT,REBUILD,6220.23,6245.0,120.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6392,12.6028,-0.0068,2.0428,0.086,conservative,
2025-07-07T16:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6220.23,6240.0,121.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6200.0,6240.0,6280.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6219.3,6240.0,,Corridor drift started.,,,,,,,,,,,,,20.7,,,,,,,,
2025-07-07T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6229.56,6235.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6227.27,6230.0,122.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6190.0,6230.0,6270.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6221.89,6235.0,,Corridor drift started.,,,,,,,,,,,,,13.11,,,,,,,,
2025-07-07T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6222.65,6235.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6209.22,6230.0,,Corridor drift started.,,,,,,,,,,,,,20.78,,,,,,,,
2025-07-07T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6216.83,6225.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6218.11,6240.0,121.0,Session window closed.,PRIMARY,6200.0,6240.0,6280.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.836,12.8342,0.19,2.2742,0.086,conservative,
2025-07-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6218.11,6230.0,122.0,Session window closed.,SUPPLEMENTAL,6190.0,6230.0,6270.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3074,13.3888,0.6614,2.8288,0.086,conservative,
2025-07-08T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6235.5,6220.0,123.0,Opened the primary butterfly corridor layer.,PRIMARY,6180.0,6220.0,6260.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-08T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6229.33,6225.0,124.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6185.0,6225.0,6265.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-08T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6233.1,6220.0,,Corridor drift started.,,,,,,,,,,,,,13.1,,,,,,,,
2025-07-08T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6232.34,6220.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6224.24,6220.0,123.0,Session window closed.,PRIMARY,6180.0,6220.0,6260.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8404,14.0159,1.1944,3.4559,0.086,conservative,
2025-07-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6224.24,6225.0,124.0,Session window closed.,SUPPLEMENTAL,6185.0,6225.0,6265.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.0151,14.2214,1.3691,3.6614,0.086,conservative,
2025-07-09T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6262.69,6235.0,125.0,Opened the primary butterfly corridor layer.,PRIMARY,6195.0,6235.0,6275.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-09T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.97,6235.0,,Corridor drift started.,,,,,,,,,,,,,28.97,,,,,,,,
2025-07-09T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6247.75,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-09T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6247.51,6245.0,126.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6259.35,6235.0,125.0,Session window closed.,PRIMARY,6195.0,6235.0,6275.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8024,12.7947,0.1564,2.2347,0.086,conservative,
2025-07-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6259.35,6245.0,126.0,Session window closed.,SUPPLEMENTAL,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2926,13.3714,0.6466,2.8114,0.086,conservative,
2025-07-10T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6257.52,6255.0,127.0,Opened the primary butterfly corridor layer.,PRIMARY,6215.0,6255.0,6295.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-10T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6263.21,6260.0,128.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6220.0,6260.0,6300.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-10T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6269.6,6255.0,,Corridor drift started.,,,,,,,,,,,,,14.6,,,,,,,,
2025-07-10T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6269.61,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6273.28,6260.0,,Corridor drift started.,,,,,,,,,,,,,13.28,,,,,,,,
2025-07-10T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6275.88,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6279.27,6265.0,,Corridor drift started.,,,,,,,,,,,,,14.27,,,,,,,,
2025-07-10T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6276.26,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6255.0,127.0,Session window closed.,PRIMARY,6215.0,6255.0,6295.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4657,12.3986,-0.1803,1.8386,0.086,conservative,
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6260.0,128.0,Session window closed.,SUPPLEMENTAL,6220.0,6260.0,6300.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7088,12.6846,0.0628,2.1246,0.086,conservative,
2025-07-11T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6254.01,6280.0,129.0,Opened the primary butterfly corridor layer.,PRIMARY,6240.0,6280.0,6320.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-11T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.65,6280.0,,Corridor drift started.,,,,,,,,,,,,,26.35,,,,,,,,
2025-07-11T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6264.39,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-11T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6262.4,6275.0,,Corridor drift started.,,,,,,,,,,,,,12.6,,,,,,,,
2025-07-11T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6261.2,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-11T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6259.73,6265.0,130.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6225.0,6265.0,6305.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-11T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6255.99,6270.0,,Corridor drift started.,,,,,,,,,,,,,14.01,,,,,,,,
2025-07-11T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6260.11,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-11T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6256.04,6270.0,,Corridor drift started.,,,,,,,,,,,,,13.96,,,,,,,,
2025-07-11T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6253.2,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6280.0,129.0,Session window closed.,PRIMARY,6240.0,6280.0,6320.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3205,13.4042,0.6745,2.8442,0.086,conservative,
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6265.0,130.0,Session window closed.,SUPPLEMENTAL,6225.0,6265.0,6305.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9771,14.1767,1.3311,3.6167,0.086,conservative,
2025-07-14T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6253.13,6260.0,131.0,Opened the primary butterfly corridor layer.,PRIMARY,6220.0,6260.0,6300.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-14T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6248.56,6255.0,132.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6215.0,6255.0,6295.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-14T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6247.28,6260.0,,Corridor drift started.,,,,,,,,,,,,,12.72,,,,,,,,
2025-07-14T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6250.86,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6260.0,131.0,Session window closed.,PRIMARY,6220.0,6260.0,6300.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6976,13.8479,1.0516,3.2879,0.086,conservative,
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6255.0,132.0,Session window closed.,SUPPLEMENTAL,6215.0,6255.0,6295.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4374,13.5418,0.7914,2.9818,0.086,conservative,
2025-07-15T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6283.83,6275.0,133.0,Opened the primary butterfly corridor layer.,PRIMARY,6235.0,6275.0,6315.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-15T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6264.54,6270.0,134.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6230.0,6270.0,6310.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-15T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6259.29,6275.0,,Corridor drift started.,,,,,,,,,,,,,15.71,,,,,,,,
2025-07-15T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6264.02,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-15T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.24,6270.0,,Corridor drift started.,,,,,,,,,,,,,16.76,,,,,,,,
2025-07-15T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6254.53,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6275.0,133.0,Session window closed.,PRIMARY,6235.0,6275.0,6315.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0238,13.0552,0.3778,2.4952,0.086,conservative,
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6270.0,134.0,Session window closed.,SUPPLEMENTAL,6230.0,6270.0,6310.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2543,13.3263,0.6083,2.7663,0.086,conservative,
2025-07-16T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6247.75,6260.0,135.0,Opened the primary butterfly corridor layer.,PRIMARY,6220.0,6260.0,6300.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-16T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6243.61,6260.0,,Corridor drift started.,,,,,,,,,,,,,16.39,,,,,,,,
2025-07-16T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6243.43,6255.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
