timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-04-25T14:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5468.91,5470.0,8.0,Primary take-profit reached.,SUPPLEMENTAL,5350.0,5470.0,5550.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0833,24.8899,3.7173,7.6099,0.086,conservative,0.2043
2025-04-25T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5484.95,5475.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5355.0,5475.0,5555.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5490.03,5485.0,10.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5365.0,5485.0,5565.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T15:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5479.57,5475.0,9.0,Primary take-profit reached.,PRIMARY,5355.0,5475.0,5555.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9692,24.7557,3.6032,7.4757,0.086,conservative,0.2075
2025-04-25T15:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5479.57,5485.0,10.0,Primary take-profit reached.,SUPPLEMENTAL,5365.0,5485.0,5565.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9653,24.751,3.5993,7.471,0.086,conservative,0.2075
2025-04-25T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5487.81,5480.0,11.0,Opened the primary butterfly corridor layer.,PRIMARY,5360.0,5480.0,5560.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5490.05,5485.0,12.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5365.0,5485.0,5565.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.89,5485.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.89,,,,,,,,
2025-04-25T16:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5509.44,5490.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,19.44,8.0,,,,,,,
2025-04-25T17:00:00+00:00,SPX,REBUILT,REBUILD,5509.5,5480.0,11.0,Removed prior layers for rebuild.,PRIMARY,5360.0,5480.0,5560.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.6343,23.1851,2.2683,5.9051,0.086,conservative,
2025-04-25T17:00:00+00:00,SPX,REBUILT,REBUILD,5509.5,5485.0,12.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5365.0,5485.0,5565.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.8923,23.4887,2.5263,6.2087,0.086,conservative,
2025-04-25T17:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5509.5,5490.0,13.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5370.0,5490.0,5570.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5514.52,5490.0,,Corridor drift started.,,,,,,,,,,,,,,,,,24.52,,,,,,,,
2025-04-25T17:25:00+00:00,SPX,ABORTED,DRIFTING,5527.71,5490.0,13.0,Regime turned TREND_UP.,PRIMARY,5370.0,5490.0,5570.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.1265,22.5878,1.7605,5.3078,0.086,conservative,
2025-04-28T15:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5492.17,5520.0,14.0,Opened the primary butterfly corridor layer.,PRIMARY,5400.0,5520.0,5600.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-28T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5494.59,5520.0,,Corridor drift started.,,,,,,,,,,,,,,,,,25.41,,,,,,,,
2025-04-28T16:00:00+00:00,SPX,ABORTED,DRIFTING,5483.96,5520.0,14.0,Regime turned TREND_DOWN.,PRIMARY,5400.0,5520.0,5600.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.8493,23.4381,2.4833,6.1581,0.086,conservative,
2025-04-29T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5540.28,5530.0,15.0,Opened the primary butterfly corridor layer.,PRIMARY,5410.0,5530.0,5610.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.89,5530.0,15.0,Primary take-profit reached.,PRIMARY,5410.0,5530.0,5610.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0746,24.8796,3.7086,7.5996,0.086,conservative,0.2136
2025-04-29T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5536.59,5530.0,16.0,Opened the primary butterfly corridor layer.,PRIMARY,5410.0,5530.0,5610.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5544.29,5535.0,17.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5415.0,5535.0,5615.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5535.47,5530.0,16.0,Primary take-profit reached.,PRIMARY,5410.0,5530.0,5610.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8564,24.6229,3.4904,7.3429,0.086,conservative,0.201
2025-04-29T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5535.47,5535.0,17.0,Primary take-profit reached.,SUPPLEMENTAL,5415.0,5535.0,5615.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1161,24.9285,3.7501,7.6485,0.086,conservative,0.201
2025-04-29T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5544.32,5535.0,18.0,Opened the primary butterfly corridor layer.,PRIMARY,5415.0,5535.0,5615.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5545.05,5540.0,19.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5420.0,5540.0,5620.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.83,5535.0,18.0,Primary take-profit reached.,PRIMARY,5415.0,5535.0,5615.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0199,24.8153,3.6539,7.5353,0.086,conservative,0.2104
2025-04-29T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.83,5540.0,19.0,Primary take-profit reached.,SUPPLEMENTAL,5420.0,5540.0,5620.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8308,24.5928,3.4648,7.3128,0.086,conservative,0.2104
2025-04-29T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5533.43,5540.0,20.0,Opened the primary butterfly corridor layer.,PRIMARY,5420.0,5540.0,5620.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T17:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5543.54,5540.0,20.0,Primary take-profit reached.,PRIMARY,5420.0,5540.0,5620.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9325,24.7124,3.5665,7.4324,0.086,conservative,0.2054
2025-05-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5630.27,5635.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5515.0,5635.0,5715.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-01T17:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5633.82,5635.0,21.0,Primary take-profit reached.,PRIMARY,5515.0,5635.0,5715.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0801,24.8861,3.7141,7.6061,0.086,conservative,0.2139
2025-05-02T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5683.62,5685.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5565.0,5685.0,5765.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-02T17:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5687.8,5685.0,22.0,Primary take-profit reached.,PRIMARY,5565.0,5685.0,5765.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9722,24.7591,3.6062,7.4791,0.086,conservative,0.2077
2025-05-05T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.29,5675.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5555.0,5675.0,5755.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5663.39,5670.0,24.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T14:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.06,5675.0,23.0,Primary take-profit reached.,PRIMARY,5555.0,5675.0,5755.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8567,24.6233,3.4907,7.3433,0.086,conservative,0.201
2025-05-05T14:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.06,5670.0,24.0,Primary take-profit reached.,SUPPLEMENTAL,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0266,24.8232,3.6606,7.5432,0.086,conservative,0.201
2025-05-05T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5664.52,5670.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5664.73,5670.0,25.0,Primary take-profit reached.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9339,24.7141,3.5679,7.4341,0.086,conservative,0.2055
2025-05-05T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5666.04,5670.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5668.71,5670.0,26.0,Primary take-profit reached.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0762,24.8815,3.7102,7.6015,0.086,conservative,0.2136
2025-05-05T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5665.55,5665.0,27.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5660.97,5665.0,27.0,Primary take-profit reached.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9782,24.7663,3.6122,7.4863,0.086,conservative,0.208
2025-05-05T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.07,5665.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5661.43,5665.0,28.0,Primary take-profit reached.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9947,24.7856,3.6287,7.5056,0.086,conservative,0.209
2025-05-05T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5668.2,5665.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.42,5665.0,29.0,Primary take-profit reached.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9925,24.7831,3.6265,7.5031,0.086,conservative,0.2088
2025-05-05T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5673.54,5660.0,30.0,Opened the primary butterfly corridor layer.,PRIMARY,5540.0,5660.0,5740.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5673.33,5665.0,31.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5675.16,5660.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.16,,,,,,,,
2025-05-05T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5675.76,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05T19:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.1,5660.0,30.0,Primary take-profit reached.,PRIMARY,5540.0,5660.0,5740.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8784,24.6489,3.5124,7.3689,0.086,conservative,0.2023
2025-05-05T19:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.1,5665.0,31.0,Primary take-profit reached.,SUPPLEMENTAL,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1509,24.9694,3.7849,7.6894,0.086,conservative,0.2023
2025-05-06T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.78,5625.0,32.0,Opened the primary butterfly corridor layer.,PRIMARY,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-06T17:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5613.56,5620.0,33.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5500.0,5620.0,5700.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-06T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5608.68,5625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.32,,,,,,,,
2025-05-06T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5609.97,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06T18:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5617.64,5625.0,32.0,Primary take-profit reached.,PRIMARY,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9601,24.7449,3.5941,7.4649,0.086,conservative,0.207
2025-05-06T18:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5617.64,5620.0,33.0,Primary take-profit reached.,SUPPLEMENTAL,5500.0,5620.0,5700.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1323,24.9475,3.7663,7.6675,0.086,conservative,0.207
2025-05-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5617.73,5615.0,34.0,Opened the primary butterfly corridor layer.,PRIMARY,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-07T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5631.14,5625.0,35.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-07T14:50:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5610.71,5615.0,34.0,Primary take-profit reached.,PRIMARY,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0809,24.8871,3.7149,7.6071,0.086,conservative,0.2139
2025-05-07T14:50:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5610.71,5625.0,35.0,Primary take-profit reached.,SUPPLEMENTAL,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.6995,24.4383,3.3335,7.1583,0.086,conservative,0.2139
2025-05-07T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5606.26,5625.0,36.0,Opened the primary butterfly corridor layer.,PRIMARY,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-07T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5609.72,5625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.28,,,,,,,,
2025-05-07T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5608.42,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07T15:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5606.43,5615.0,37.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-07T15:40:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5617.14,5625.0,36.0,Primary take-profit reached.,PRIMARY,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8779,24.6482,3.5119,7.3682,0.086,conservative,0.2022
