timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-04-29T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5542.21,5535.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29T16:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5546.64,5545.0,19.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5425.0,5545.0,5625.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.83,5535.0,18.0,Primary take-profit reached.,PRIMARY,5415.0,5535.0,5615.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0199,24.8153,3.6539,7.5353,0.086,conservative,0.2104
2025-04-29T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.83,5545.0,19.0,Primary take-profit reached.,SUPPLEMENTAL,5425.0,5545.0,5625.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.6158,24.3398,3.2498,7.0598,0.086,conservative,0.2104
2025-04-29T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5533.43,5540.0,20.0,Opened the primary butterfly corridor layer.,PRIMARY,5420.0,5540.0,5620.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T17:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5543.54,5540.0,20.0,Primary take-profit reached.,PRIMARY,5420.0,5540.0,5620.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9325,24.7124,3.5665,7.4324,0.086,conservative,0.2054
2025-05-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5630.27,5635.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5515.0,5635.0,5715.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-01T17:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5633.82,5635.0,21.0,Primary take-profit reached.,PRIMARY,5515.0,5635.0,5715.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0801,24.8861,3.7141,7.6061,0.086,conservative,0.2139
2025-05-02T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5683.62,5685.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5565.0,5685.0,5765.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-02T17:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5687.8,5685.0,22.0,Primary take-profit reached.,PRIMARY,5565.0,5685.0,5765.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9722,24.7591,3.6062,7.4791,0.086,conservative,0.2077
2025-05-05T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.29,5675.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5555.0,5675.0,5755.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5663.39,5675.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.61,,,,,,,,
2025-05-05T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5665.56,5670.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05T14:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.06,5675.0,23.0,Primary take-profit reached.,PRIMARY,5555.0,5675.0,5755.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8567,24.6233,3.4907,7.3433,0.086,conservative,0.201
2025-05-05T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5664.52,5670.0,24.0,Opened the primary butterfly corridor layer.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5664.73,5670.0,24.0,Primary take-profit reached.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9339,24.7141,3.5679,7.4341,0.086,conservative,0.2055
2025-05-05T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5666.04,5670.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5668.71,5670.0,25.0,Primary take-profit reached.,PRIMARY,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0762,24.8815,3.7102,7.6015,0.086,conservative,0.2136
2025-05-05T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5665.55,5665.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5660.97,5665.0,26.0,Primary take-profit reached.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9782,24.7663,3.6122,7.4863,0.086,conservative,0.208
2025-05-05T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.07,5665.0,27.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5661.43,5665.0,27.0,Primary take-profit reached.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9947,24.7856,3.6287,7.5056,0.086,conservative,0.209
2025-05-05T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5668.2,5665.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.42,5665.0,28.0,Primary take-profit reached.,PRIMARY,5545.0,5665.0,5745.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9925,24.7831,3.6265,7.5031,0.086,conservative,0.2088
2025-05-05T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5673.54,5660.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5540.0,5660.0,5740.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5673.33,5660.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.33,,,,,,,,
2025-05-05T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5673.85,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5671.55,5670.0,30.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5680.59,5670.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.59,,,,,,,,
2025-05-05T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5678.33,5670.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05T19:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.1,5660.0,29.0,Primary take-profit reached.,PRIMARY,5540.0,5660.0,5740.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8784,24.6489,3.5124,7.3689,0.086,conservative,0.2023
2025-05-05T19:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.1,5670.0,30.0,Primary take-profit reached.,SUPPLEMENTAL,5550.0,5670.0,5750.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.3557,25.2104,3.9897,7.9304,0.086,conservative,0.2023
2025-05-06T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.78,5625.0,31.0,Opened the primary butterfly corridor layer.,PRIMARY,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-06T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5613.56,5625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.44,,,,,,,,
2025-05-06T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5616.77,5625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5608.68,5625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.32,,,,,,,,
2025-05-06T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5614.02,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06T18:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5617.64,5625.0,31.0,Primary take-profit reached.,PRIMARY,5505.0,5625.0,5705.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9601,24.7449,3.5941,7.4649,0.086,conservative,0.207
2025-05-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5617.73,5615.0,32.0,Opened the primary butterfly corridor layer.,PRIMARY,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-07T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5631.14,5620.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.14,,,,,,,,
2025-05-07T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5632.97,5625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5634.67,5630.0,33.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5510.0,5630.0,5710.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-07T14:50:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5610.71,5615.0,32.0,Primary take-profit reached.,PRIMARY,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0809,24.8871,3.7149,7.6071,0.086,conservative,0.2139
2025-05-07T14:50:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5610.71,5630.0,33.0,Primary take-profit reached.,SUPPLEMENTAL,5510.0,5630.0,5710.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.4498,24.1446,3.0838,6.8646,0.086,conservative,0.2139
