timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6260.0,254.0,Session window closed.,SUPPLEMENTAL,6245.0,6260.0,6275.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6260.0,255.0,Session window closed.,SUPPLEMENTAL,6245.0,6260.0,6275.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-11T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6248.18,6280.0,256.0,Opened the primary butterfly corridor layer.,PRIMARY,6265.0,6280.0,6295.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-11T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6248.31,6280.0,,Corridor drift started.,,,,,,,,,,,,,31.69,,,,,,
2025-07-11T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6258.65,6275.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.35,6.0,,,,,
2025-07-11T14:20:00+00:00,SPX,REBUILT,REBUILD,6262.05,6280.0,256.0,Removed prior layers for rebuild.,PRIMARY,6265.0,6280.0,6295.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0399,-3.356,-3.2601,0.056
2025-07-11T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6262.05,6275.0,257.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6260.0,6275.0,6290.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-11T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6261.97,6270.0,258.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-11T14:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6264.39,6270.0,259.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6275.0,257.0,Session window closed.,PRIMARY,6260.0,6275.0,6290.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.807,4.863,1.451,1.563,0.056
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6270.0,258.0,Session window closed.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.3749,5.4309,2.0189,2.1309,0.056
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6270.0,259.0,Session window closed.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.3721,5.4281,2.0161,2.1281,0.056
2025-07-14T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6253.6,6265.0,260.0,Opened the primary butterfly corridor layer.,PRIMARY,6250.0,6265.0,6280.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-14T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6248.56,6255.0,261.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6240.0,6255.0,6270.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-14T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6249.3,6255.0,262.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6240.0,6255.0,6270.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6265.0,260.0,Session window closed.,PRIMARY,6250.0,6265.0,6280.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.6603,5.7163,2.3043,2.4163,0.056
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6255.0,261.0,Session window closed.,SUPPLEMENTAL,6240.0,6255.0,6270.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.5046,4.5606,1.1486,1.2606,0.056
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6255.0,262.0,Session window closed.,SUPPLEMENTAL,6240.0,6255.0,6270.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.5029,4.5589,1.1469,1.2589,0.056
2025-07-15T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6281.05,6270.0,263.0,Opened the primary butterfly corridor layer.,PRIMARY,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-15T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6282.43,6275.0,264.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6260.0,6275.0,6290.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-15T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6279.14,6275.0,265.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6260.0,6275.0,6290.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-15T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6259.29,6275.0,,Corridor drift started.,,,,,,,,,,,,,15.71,,,,,,
2025-07-15T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6264.02,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-15T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.24,6270.0,,Corridor drift started.,,,,,,,,,,,,,16.76,,,,,,
2025-07-15T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6255.69,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-15T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.76,6270.0,,Corridor drift started.,,,,,,,,,,,,,16.24,,,,,,
2025-07-15T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6254.53,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6270.0,263.0,Session window closed.,PRIMARY,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.1736,4.2296,0.8176,0.9296,0.056
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6275.0,264.0,Session window closed.,SUPPLEMENTAL,6260.0,6275.0,6290.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6275.0,265.0,Session window closed.,SUPPLEMENTAL,6260.0,6275.0,6290.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-16T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6247.75,6260.0,266.0,Opened the primary butterfly corridor layer.,PRIMARY,6245.0,6260.0,6275.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-16T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6243.61,6260.0,,Corridor drift started.,,,,,,,,,,,,,16.39,,,,,,
2025-07-16T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6243.43,6255.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-16T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6245.79,6250.0,267.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6235.0,6250.0,6265.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-16T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6244.2,6250.0,268.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6235.0,6250.0,6265.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-16T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6238.66,6255.0,,Corridor drift started.,,,,,,,,,,,,,16.34,,,,,,
2025-07-16T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6242.37,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-16T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6224.31,6250.0,,Corridor drift started.,,,,,,,,,,,,,25.69,,,,,,
2025-07-16T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6224.71,6245.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.29,6.0,,,,,
2025-07-16T15:45:00+00:00,SPX,REBUILT,REBUILD,6225.96,6260.0,266.0,Removed prior layers for rebuild.,PRIMARY,6245.0,6260.0,6275.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-16T15:45:00+00:00,SPX,REBUILT,REBUILD,6225.96,6250.0,267.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6235.0,6250.0,6265.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-16T15:45:00+00:00,SPX,REBUILT,REBUILD,6225.96,6250.0,268.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6235.0,6250.0,6265.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-16T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6225.96,6245.0,269.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6230.0,6245.0,6260.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-16T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6227.3,6245.0,,Corridor drift started.,,,,,,,,,,,,,17.7,,,,,,
2025-07-16T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6239.89,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-16T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6251.62,6245.0,270.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6230.0,6245.0,6260.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-16T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6253.02,6245.0,271.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6230.0,6245.0,6260.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-16T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6255.39,6240.0,,Corridor drift started.,,,,,,,,,,,,,15.39,,,,,,
2025-07-16T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6254.38,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6245.0,269.0,Session window closed.,PRIMARY,6230.0,6245.0,6260.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6245.0,270.0,Session window closed.,SUPPLEMENTAL,6230.0,6245.0,6260.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6245.0,271.0,Session window closed.,SUPPLEMENTAL,6230.0,6245.0,6260.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-17T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6280.49,6260.0,272.0,Opened the primary butterfly corridor layer.,PRIMARY,6245.0,6260.0,6275.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-17T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6282.1,6260.0,,Corridor drift started.,,,,,,,,,,,,,22.1,,,,,,
2025-07-17T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6276.51,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-17T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6275.66,6270.0,273.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-17T14:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6278.5,6270.0,274.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-17T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6285.35,6270.0,,Corridor drift started.,,,,,,,,,,,,,15.35,,,,,,
2025-07-17T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6284.63,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-17T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6290.94,6275.0,,Corridor drift started.,,,,,,,,,,,,,15.94,,,,,,
2025-07-17T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6291.95,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-17T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6295.05,6280.0,,Corridor drift started.,,,,,,,,,,,,,15.05,,,,,,
2025-07-17T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6292.76,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6260.0,272.0,Session window closed.,PRIMARY,6245.0,6260.0,6275.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6270.0,273.0,Session window closed.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6270.0,274.0,Session window closed.,SUPPLEMENTAL,6255.0,6270.0,6285.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-18T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6311.91,6300.0,275.0,Opened the primary butterfly corridor layer.,PRIMARY,6285.0,6300.0,6315.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-18T16:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6289.77,6295.0,276.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6280.0,6295.0,6310.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-18T16:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6287.57,6295.0,277.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6280.0,6295.0,6310.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6300.0,275.0,Session window closed.,PRIMARY,6285.0,6300.0,6315.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.9538,5.0098,1.5978,1.7098,0.056
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6295.0,276.0,Session window closed.,SUPPLEMENTAL,6280.0,6295.0,6310.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.4339,5.4899,2.0779,2.1899,0.056
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6295.0,277.0,Session window closed.,SUPPLEMENTAL,6280.0,6295.0,6310.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.4309,5.4869,2.0749,2.1869,0.056
2025-07-21T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6321.81,6295.0,278.0,Opened the primary butterfly corridor layer.,PRIMARY,6280.0,6295.0,6310.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-21T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6324.29,6295.0,,Corridor drift started.,,,,,,,,,,,,,29.29,,,,,,
2025-07-21T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6326.76,6300.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,26.76,6.0,,,,,
2025-07-21T14:20:00+00:00,SPX,REBUILT,REBUILD,6332.43,6295.0,278.0,Removed prior layers for rebuild.,PRIMARY,6280.0,6295.0,6310.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-21T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6332.43,6300.0,279.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6285.0,6300.0,6315.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-21T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6333.74,6305.0,,Corridor drift started.,,,,,,,,,,,,,28.74,,,,,,
2025-07-21T15:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6331.39,6310.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.39,9.0,,,,,
2025-07-21T15:10:00+00:00,SPX,REBUILT,REBUILD,6332.48,6300.0,279.0,Removed prior layers for rebuild.,PRIMARY,6285.0,6300.0,6315.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-21T15:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6332.48,6315.0,280.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6300.0,6315.0,6330.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-21T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6330.92,6315.0,,Corridor drift started.,,,,,,,,,,,,,15.92,,,,,,
2025-07-21T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6334.14,6320.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-21T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6333.82,6325.0,281.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6310.0,6325.0,6340.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-21T15:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6334.11,6325.0,282.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6310.0,6325.0,6340.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-21T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6314.84,6330.0,,Corridor drift started.,,,,,,,,,,,,,15.16,,,,,,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6315.0,280.0,Session window closed.,PRIMARY,6300.0,6315.0,6330.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.8101,5.8661,2.4541,2.5661,0.056
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6325.0,281.0,Session window closed.,SUPPLEMENTAL,6310.0,6325.0,6340.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.6725,4.7285,1.3165,1.4285,0.056
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6325.0,282.0,Session window closed.,SUPPLEMENTAL,6310.0,6325.0,6340.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.6706,4.7266,1.3146,1.4266,0.056
2025-07-22T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6299.72,6325.0,283.0,Opened the primary butterfly corridor layer.,PRIMARY,6310.0,6325.0,6340.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-22T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6284.37,6320.0,,Corridor drift started.,,,,,,,,,,,,,35.63,,,,,,
2025-07-22T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6289.92,6315.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,25.08,6.0,,,,,
2025-07-22T14:20:00+00:00,SPX,REBUILT,REBUILD,6288.56,6325.0,283.0,Removed prior layers for rebuild.,PRIMARY,6310.0,6325.0,6340.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-22T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6288.56,6315.0,284.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6300.0,6315.0,6330.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-22T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6290.88,6315.0,,Corridor drift started.,,,,,,,,,,,,,24.12,,,,,,
2025-07-22T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6295.41,6310.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-22T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6297.21,6305.0,285.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6290.0,6305.0,6320.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-22T14:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6297.32,6305.0,286.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6290.0,6305.0,6320.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-22T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6294.83,6310.0,,Corridor drift started.,,,,,,,,,,,,,15.17,,,,,,
2025-07-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6299.31,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6315.0,284.0,Session window closed.,PRIMARY,6300.0,6315.0,6330.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.8664,5.9224,2.5104,2.6224,0.056
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6305.0,285.0,Session window closed.,SUPPLEMENTAL,6290.0,6305.0,6320.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.7235,4.7795,1.3675,1.4795,0.056
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6305.0,286.0,Session window closed.,SUPPLEMENTAL,6290.0,6305.0,6320.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.7215,4.7775,1.3655,1.4775,0.056
2025-07-23T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6323.25,6310.0,287.0,Opened the primary butterfly corridor layer.,PRIMARY,6295.0,6310.0,6325.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-23T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6323.43,6315.0,288.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6300.0,6315.0,6330.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-23T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6324.72,6320.0,289.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6305.0,6320.0,6335.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-07-23T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6341.49,6325.0,,Corridor drift started.,,,,,,,,,,,,,16.49,,,,,,
2025-07-23T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6339.65,6325.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6310.0,287.0,Session window closed.,PRIMARY,6295.0,6310.0,6325.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6315.0,288.0,Session window closed.,SUPPLEMENTAL,6300.0,6315.0,6330.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6320.0,289.0,Session window closed.,SUPPLEMENTAL,6305.0,6320.0,6335.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-07-24T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6372.81,6355.0,290.0,Opened the primary butterfly corridor layer.,PRIMARY,6340.0,6355.0,6370.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
