timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2026-03-17T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,674.25,670.0,0,1
2026-03-17T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,674.06,670.0,0,1
2026-03-17T14:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,672.3,670.0,0,0
2026-03-17T14:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,672.3,671.0,0,1
2026-03-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,670.99,671.0,0,2
2026-03-18T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,669.09,671.0,0,1
2026-03-18T14:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,665.96,670.0,1,2
2026-03-18T14:30:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,666.22,670.0,1,2
2026-03-18T15:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,667.2,670.0,0,0
2026-03-18T15:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,667.2,669.0,0,1
2026-03-18T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,662.51,665.0,0,2
2026-03-19T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,656.18,,0,0
2026-03-19T17:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,655.86,663.0,0,0
2026-03-19T17:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,655.86,658.0,0,1
2026-03-19T19:05:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,661.71,658.0,0,2
2026-03-19T19:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,661.85,658.0,0,0
2026-03-19T19:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,661.85,659.0,0,1
2026-03-19T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,660.33,659.0,0,2
2026-03-20T13:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,655.06,,0,0
2026-03-20T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,652.16,659.0,0,0
2026-03-20T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,652.16,653.0,0,1
2026-03-20T18:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,648.98,652.0,1,1
2026-03-20T18:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,649.43,652.0,0,1
2026-03-20T18:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,648.95,652.0,1,1
2026-03-20T18:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,648.34,651.0,0,1
2026-03-20T18:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,647.94,651.0,1,2
2026-03-20T18:50:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,647.97,651.0,1,2
2026-03-20T19:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,648.02,651.0,0,0
2026-03-20T19:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,648.02,650.0,0,1
2026-03-20T19:20:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,646.87,650.0,0,1
2026-03-23T19:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,657.33,650.0,0,0
2026-03-23T19:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,657.33,657.0,0,1
2026-03-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,657.6,657.0,0,1
2026-03-24T13:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,652.79,,0,0
2026-03-24T17:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,653.05,657.0,0,0
2026-03-24T17:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,653.05,654.0,0,1
2026-03-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,653.98,654.0,0,2
2026-03-25T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,659.68,,0,0
2026-03-25T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,658.02,654.0,0,0
2026-03-25T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,658.02,657.0,0,1
2026-03-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,656.08,657.0,0,2
2026-03-26T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,651.63,,0,0
2026-03-26T15:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,651.71,657.0,0,0
2026-03-26T15:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,651.71,654.0,0,1
2026-03-26T17:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,648.99,652.0,1,2
2026-03-26T17:15:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,649.17,652.0,0,2
2026-03-26T17:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,647.94,651.0,1,2
2026-03-26T17:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,647.12,650.0,0,2
2026-03-26T17:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,646.67,650.0,1,2
2026-03-26T18:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,647.21,650.0,0,2
2026-03-26T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,645.84,647.0,0,2
