timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,entry_slippage_cost,entry_commission_cost,paper_spread_entry_penalty,paper_spread_close_penalty,paper_spread_penalty_round_trip,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,close_slippage_cost,close_commission_cost,stress_profile,primary_return_pct
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6270.0,141.0,Session window closed.,SUPPLEMENTAL,6220.0,6270.0,6320.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.9967,17.5986,-0.2293,4.3986,1.026,0.4,0.026,conservative,
2025-07-16T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6247.75,6260.0,142.0,Opened the primary butterfly corridor layer.,PRIMARY,6210.0,6260.0,6310.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-16T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6243.61,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,
2025-07-16T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6243.43,6255.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6247.28,6250.0,143.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6200.0,6250.0,6300.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-16T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6238.66,6255.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,
2025-07-16T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6242.37,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6224.31,6250.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,
2025-07-16T15:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6207.74,6260.0,142.0,Primary stop-loss reached.,PRIMARY,6210.0,6260.0,6310.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,-0.7977,0.254,-15.0237,-12.946,1.026,0.4,0.026,conservative,-1.0139
2025-07-16T15:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6207.74,6250.0,143.0,Primary stop-loss reached.,SUPPLEMENTAL,6200.0,6250.0,6300.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,12.6043,15.9605,-1.6217,2.7605,1.026,0.4,0.026,conservative,-1.0139
2025-07-16T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6224.71,6245.0,144.0,Opened the primary butterfly corridor layer.,PRIMARY,6195.0,6245.0,6295.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-16T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6225.96,6245.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,
2025-07-16T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6239.89,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6248.57,6245.0,145.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6195.0,6245.0,6295.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-16T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.02,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,
2025-07-16T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6251.88,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.28,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,
2025-07-16T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6252.18,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.5,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,
2025-07-16T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6250.87,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6254.35,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,
2025-07-16T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6252.4,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6258.48,6245.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,
2025-07-16T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6259.3,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.84,6250.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,,,,,,
2025-07-16T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6261.9,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.15,6250.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,
2025-07-16T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6261.74,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6245.0,144.0,Session window closed.,PRIMARY,6195.0,6245.0,6295.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.7221,17.2756,-0.5039,4.0756,1.026,0.4,0.026,conservative,
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6245.0,145.0,Session window closed.,SUPPLEMENTAL,6195.0,6245.0,6295.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.6716,17.2162,-0.5544,4.0162,1.026,0.4,0.026,conservative,
2025-07-17T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6282.73,6265.0,146.0,Opened the primary butterfly corridor layer.,PRIMARY,6215.0,6265.0,6315.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-17T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6283.27,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,
2025-07-17T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6276.51,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6275.66,6270.0,147.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6220.0,6270.0,6320.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-17T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6278.5,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,
2025-07-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6273.38,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6285.35,6270.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,
2025-07-17T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6284.74,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6287.81,6275.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,
2025-07-17T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6291.95,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6293.51,6280.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,
2025-07-17T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6289.07,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6265.0,146.0,Session window closed.,PRIMARY,6215.0,6265.0,6315.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,12.9574,16.3758,-1.2686,3.1758,1.026,0.4,0.026,conservative,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6270.0,147.0,Session window closed.,SUPPLEMENTAL,6220.0,6270.0,6320.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.1877,16.6468,-1.0383,3.4468,1.026,0.4,0.026,conservative,
2025-07-18T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6307.17,6300.0,148.0,Opened the primary butterfly corridor layer.,PRIMARY,6250.0,6300.0,6350.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-18T14:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6292.45,6295.0,149.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6245.0,6295.0,6345.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6300.0,148.0,Session window closed.,PRIMARY,6250.0,6300.0,6350.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.3679,18.0353,0.1419,4.8353,1.026,0.4,0.026,conservative,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6295.0,149.0,Session window closed.,SUPPLEMENTAL,6245.0,6295.0,6345.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.5537,18.2538,0.3277,5.0538,1.026,0.4,0.026,conservative,
2025-07-21T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6327.38,6300.0,150.0,Opened the primary butterfly corridor layer.,PRIMARY,6250.0,6300.0,6350.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-21T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6326.76,6300.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,
2025-07-21T14:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6329.29,6310.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,19.29,8.0,,,,,,,,,
2025-07-21T14:55:00+00:00,SPX,REBUILT,REBUILD,6331.04,6300.0,150.0,Removed prior layers for rebuild.,PRIMARY,6250.0,6300.0,6350.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.0895,16.5312,-1.1365,3.3312,1.026,0.4,0.026,conservative,
2025-07-21T14:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6331.04,6310.0,151.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6260.0,6310.0,6360.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-21T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6331.41,6310.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,
2025-07-21T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6332.49,6325.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21T19:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6321.95,6325.0,152.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6275.0,6325.0,6375.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-21T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6317.01,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,
2025-07-21T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6317.79,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6314.84,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6310.0,151.0,Session window closed.,PRIMARY,6260.0,6310.0,6360.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.4755,18.1619,0.2495,4.9619,1.026,0.4,0.026,conservative,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6325.0,152.0,Session window closed.,SUPPLEMENTAL,6275.0,6325.0,6375.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.0095,17.6136,-0.2165,4.4136,1.026,0.4,0.026,conservative,
2025-07-22T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6289.92,6315.0,153.0,Opened the primary butterfly corridor layer.,PRIMARY,6265.0,6315.0,6365.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6288.56,6315.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,
2025-07-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6299.31,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6296.46,6300.0,154.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6250.0,6300.0,6350.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-22T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6312.64,6300.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,
2025-07-22T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6311.94,6300.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6315.0,153.0,Session window closed.,PRIMARY,6265.0,6315.0,6365.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.7421,18.4755,0.5161,5.2755,1.026,0.4,0.026,conservative,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6300.0,154.0,Session window closed.,SUPPLEMENTAL,6250.0,6300.0,6350.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.9782,17.5768,-0.2478,4.3768,1.026,0.4,0.026,conservative,
2025-07-23T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6324.72,6315.0,155.0,Opened the primary butterfly corridor layer.,PRIMARY,6265.0,6315.0,6365.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-23T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6323.27,6320.0,156.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6270.0,6320.0,6370.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-23T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.16,6325.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,
2025-07-23T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6340.87,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6347.72,6335.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,
2025-07-23T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6345.6,6335.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6353.11,6340.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,
2025-07-23T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6352.15,6340.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6354.63,6340.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,
2025-07-23T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6353.53,6345.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6315.0,155.0,Session window closed.,PRIMARY,6265.0,6315.0,6365.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,12.954,16.3719,-1.272,3.1719,1.026,0.4,0.026,conservative,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6320.0,156.0,Session window closed.,SUPPLEMENTAL,6270.0,6320.0,6370.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.1899,16.6494,-1.0361,3.4494,1.026,0.4,0.026,conservative,
2025-07-24T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6372.22,6355.0,157.0,Opened the primary butterfly corridor layer.,PRIMARY,6305.0,6355.0,6405.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-24T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6370.51,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,
2025-07-24T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6363.52,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6366.42,6360.0,158.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6310.0,6360.0,6410.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-24T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6374.62,6360.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,
2025-07-24T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6377.48,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6378.78,6365.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,
2025-07-24T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6375.94,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6355.0,157.0,Session window closed.,PRIMARY,6305.0,6355.0,6405.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.9179,17.5059,-0.3081,4.3059,1.026,0.4,0.026,conservative,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6360.0,158.0,Session window closed.,SUPPLEMENTAL,6310.0,6360.0,6410.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.1437,17.7716,-0.0823,4.5716,1.026,0.4,0.026,conservative,
2025-07-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6373.97,6375.0,159.0,Opened the primary butterfly corridor layer.,PRIMARY,6325.0,6375.0,6425.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-25T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6384.13,6380.0,160.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6330.0,6380.0,6430.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6375.0,159.0,Session window closed.,PRIMARY,6325.0,6375.0,6425.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.8497,17.4257,-0.3763,4.2257,1.026,0.4,0.026,conservative,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6380.0,160.0,Session window closed.,SUPPLEMENTAL,6330.0,6380.0,6430.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.9768,17.5751,-0.2492,4.3751,1.026,0.4,0.026,conservative,
2025-07-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6393.21,6395.0,161.0,Opened the primary butterfly corridor layer.,PRIMARY,6345.0,6395.0,6445.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-28T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6387.33,6390.0,162.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6340.0,6390.0,6440.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6395.0,161.0,Session window closed.,PRIMARY,6345.0,6395.0,6445.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.0377,17.6468,-0.1883,4.4468,1.026,0.4,0.026,conservative,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6390.0,162.0,Session window closed.,SUPPLEMENTAL,6340.0,6390.0,6440.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.2041,17.8426,-0.0219,4.6426,1.026,0.4,0.026,conservative,
2025-07-29T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6400.71,6385.0,163.0,Opened the primary butterfly corridor layer.,PRIMARY,6335.0,6385.0,6435.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
