timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-11-21T16:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6542.76,6640.0,0,0
2025-11-21T16:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6542.76,6560.0,0,1
2025-11-21T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6536.18,6555.0,1,2
2025-11-21T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6562.56,6555.0,0,2
2025-11-21T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6573.53,6555.0,1,2
2025-11-21T16:55:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,6621.08,6555.0,6,2
2025-11-24T18:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6709.28,6560.0,0,0
2025-11-25T14:45:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6664.21,6560.0,0,0
2025-11-25T14:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6689.79,6705.0,0,0
2025-11-25T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6704.5,6705.0,0,1
2025-11-25T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6679.19,6705.0,1,1
2025-11-25T15:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6698.68,6705.0,0,1
2025-11-25T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6687.24,6700.0,1,2
2025-11-25T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6700.27,6700.0,0,2
2025-11-25T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6718.34,6700.0,1,2
2025-11-25T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6708.14,6700.0,0,2
2025-11-25T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6718.42,6705.0,1,2
2025-11-25T17:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6740.3,6710.0,10,2
2025-11-25T17:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,6741.31,6710.0,0,1
2025-11-25T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6744.0,6710.0,1,1
2025-11-25T17:30:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,6756.2,6715.0,3,1
2025-11-25T19:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6752.12,6715.0,0,0
2025-11-26T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6798.18,6715.0,0,0
2025-11-26T15:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6791.39,6755.0,0,0
2025-11-26T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6794.54,6765.0,0,1
2025-11-26T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6788.32,6770.0,1,1
2025-11-26T16:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6815.36,6785.0,10,1
2025-11-26T16:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6816.42,6785.0,0,1
2025-11-26T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6818.43,6785.0,1,1
2025-11-26T16:40:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,6829.62,6795.0,5,1
2025-11-26T17:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6825.14,6795.0,0,0
2025-11-26T17:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6825.14,6810.0,0,1
2025-11-26T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6823.91,6810.0,1,1
2025-11-26T17:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6826.79,6815.0,0,1
2025-11-26T18:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6828.63,6815.0,1,2
2025-11-26T18:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6818.49,6815.0,0,2
2025-11-26T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6825.96,6825.0,0,2
2025-11-28T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6826.03,6825.0,0,1
2025-11-28T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6838.67,6825.0,1,2
2025-11-28T15:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6839.75,6830.0,0,2
2025-11-28T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6843.17,6830.0,1,2
2025-11-28T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6838.75,6830.0,0,2
2025-12-01T14:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6809.33,6840.0,0,2
2025-12-01T15:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6821.81,6835.0,0,1
2025-12-01T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6822.31,6835.0,1,1
2025-12-01T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6830.24,6830.0,0,1
2025-12-01T16:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6834.91,6825.0,0,2
2025-12-01T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6833.0,6825.0,0,1
2025-12-01T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6838.98,6825.0,1,2
2025-12-01T17:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6835.34,6825.0,0,2
2025-12-01T19:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6822.95,6835.0,0,2
2025-12-02T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6837.9,6825.0,0,1
2025-12-02T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6843.97,6825.0,1,1
2025-12-02T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6829.64,6825.0,0,1
2025-12-02T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6841.25,6825.0,1,1
2025-12-02T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6840.31,6830.0,0,1
2025-12-02T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6814.7,6830.0,1,1
2025-12-02T16:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6821.81,6830.0,0,1
2025-12-02T16:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6822.59,6830.0,0,2
2025-12-02T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6819.39,6830.0,0,1
2025-12-02T17:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6815.35,6830.0,1,2
2025-12-02T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6821.56,6830.0,0,2
2025-12-02T19:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6830.29,6825.0,0,2
2025-12-03T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6822.5,6830.0,0,1
2025-12-03T17:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6848.87,6835.0,1,2
2025-12-03T17:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6849.64,6840.0,0,2
2025-12-03T18:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6852.69,6840.0,1,2
2025-12-03T18:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6851.28,6840.0,0,2
2025-12-03T18:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6853.42,6840.0,1,2
2025-12-03T18:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6850.74,6845.0,0,2
2025-12-03T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6857.8,6845.0,1,2
2025-12-03T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6856.84,6845.0,0,2
2025-12-03T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6857.08,6855.0,0,2
2025-12-04T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6848.38,6855.0,0,1
2025-12-04T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6840.32,6855.0,1,2
2025-12-04T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6844.27,6850.0,0,2
2025-12-04T16:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6852.78,6850.0,0,2
2025-12-04T17:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6849.78,6850.0,0,1
2025-12-04T19:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6848.94,6855.0,0,2
2025-12-05T15:15:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6891.76,,0,0
2025-12-05T15:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6888.93,6855.0,0,0
2025-12-05T15:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6888.93,6860.0,0,1
2025-12-05T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6891.85,6865.0,1,1
2025-12-05T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6876.06,6865.0,0,1
2025-12-05T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6865.8,6880.0,1,2
2025-12-05T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6864.15,6875.0,0,2
2025-12-05T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6869.77,6875.0,0,2
2025-12-08T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6866.53,6870.0,0,1
2025-12-08T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6856.64,6870.0,1,2
2025-12-08T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6860.28,6870.0,0,2
2025-12-08T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6852.02,6870.0,1,2
2025-12-08T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6854.96,6865.0,0,2
2025-12-08T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6851.6,6865.0,1,2
2025-12-08T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6852.25,6860.0,0,2
2025-12-08T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6846.5,6860.0,1,2
2025-12-08T16:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6849.52,6860.0,0,2
2025-12-08T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6845.56,6860.0,1,2
2025-12-08T17:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6843.31,6855.0,0,2
2025-12-08T17:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6840.08,6855.0,1,2
2025-12-08T17:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6838.57,6850.0,0,2
2025-12-08T18:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6832.3,6845.0,1,2
2025-12-08T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6833.51,6845.0,0,2
2025-12-08T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6830.46,6845.0,1,2
2025-12-08T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6835.54,6840.0,0,2
2025-12-08T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6834.85,6840.0,0,2
2025-12-09T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6857.55,6840.0,0,1
2025-12-09T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6854.63,6840.0,1,1
2025-12-09T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6852.41,6845.0,0,1
2025-12-09T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6857.62,6845.0,1,2
2025-12-09T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6859.4,6850.0,0,2
2025-12-09T16:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6863.48,6850.0,1,2
2025-12-09T16:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6861.48,6850.0,0,2
2025-12-09T19:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6847.74,6855.0,0,2
2025-12-10T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6839.69,6845.0,0,1
2025-12-10T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6831.03,6845.0,1,2
2025-12-10T15:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6834.51,6845.0,0,2
2025-12-10T16:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6843.75,6840.0,0,2
2025-12-10T16:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6846.05,6840.0,0,1
2025-12-10T18:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6839.8,6845.0,0,2
2025-12-10T20:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6896.34,,0,0
2025-12-11T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6848.44,6855.0,0,0
2025-12-11T15:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6868.79,6875.0,0,1
2025-12-11T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6859.79,6875.0,1,1
2025-12-11T15:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6868.39,6875.0,0,1
2025-12-11T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6861.19,6875.0,1,1
2025-12-11T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6865.72,6875.0,0,1
2025-12-11T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6862.06,6875.0,1,1
2025-12-11T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6868.13,6875.0,0,1
2025-12-11T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6857.02,6870.0,1,1
2025-12-11T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6863.91,6870.0,0,1
2025-12-11T17:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6879.05,6865.0,1,1
2025-12-11T18:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6890.23,6875.0,12,1
2025-12-11T18:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6891.17,6875.0,0,1
2025-12-11T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6889.52,6875.0,1,1
2025-12-11T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6886.53,6875.0,0,1
2025-12-11T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6894.1,6875.0,1,1
2025-12-11T18:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6890.97,6880.0,0,1
2025-12-11T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6894.38,6880.0,1,2
2025-12-11T19:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6901.67,6890.0,0,2
2025-12-11T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6893.19,6895.0,0,2
2025-12-12T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6862.32,6885.0,0,1
2025-12-12T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6849.56,6885.0,1,1
2025-12-12T15:55:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6828.17,6885.0,1,1
2025-12-12T19:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6834.68,6885.0,0,0
2025-12-15T15:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6820.68,6825.0,0,1
2025-12-15T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6811.91,6825.0,1,2
2025-12-15T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6817.42,6820.0,0,2
2025-12-15T18:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6819.96,6820.0,0,2
2025-12-16T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6807.96,6815.0,0,1
2025-12-16T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6792.44,6815.0,1,2
2025-12-16T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6798.91,6810.0,0,2
2025-12-16T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6796.23,6810.0,1,2
2025-12-16T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6788.88,6800.0,0,2
2025-12-16T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6784.36,6800.0,1,2
2025-12-16T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6791.91,6800.0,0,2
2025-12-16T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6775.87,6790.0,1,2
2025-12-16T18:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6764.61,6785.0,10,2
2025-12-16T18:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6774.54,6785.0,0,1
2025-12-16T20:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6796.49,6780.0,1,2
2025-12-16T20:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6792.42,6780.0,0,2
2025-12-16T20:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6795.75,6780.0,1,2
2025-12-16T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6810.22,6780.0,4,2
2025-12-17T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6792.17,6790.0,0,1
2025-12-17T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6778.06,6795.0,1,2
2025-12-17T16:10:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6745.41,6790.0,7,2
2025-12-17T16:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6755.66,6790.0,0,0
2025-12-17T16:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6755.66,6785.0,0,1
2025-12-17T16:30:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6745.82,6785.0,0,1
2025-12-17T16:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6752.43,6785.0,0,0
2025-12-17T16:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6752.43,6785.0,0,1
2025-12-17T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6747.91,6780.0,1,1
2025-12-17T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6758.69,6770.0,0,1
2025-12-17T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6750.2,6770.0,1,1
2025-12-17T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6754.27,6760.0,0,1
2025-12-17T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6740.81,6755.0,1,2
2025-12-17T18:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6744.04,6755.0,0,2
2025-12-17T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6735.83,6750.0,1,2
2025-12-17T18:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6733.95,6745.0,0,2
2025-12-17T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6731.38,6745.0,1,2
2025-12-17T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6732.5,6745.0,0,2
2025-12-17T19:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6731.9,6745.0,1,2
2025-12-17T19:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6735.68,6740.0,0,2
2025-12-17T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6730.95,6740.0,0,2
2025-12-18T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6786.15,,0,0
2025-12-18T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6771.22,6735.0,0,0
2025-12-18T14:55:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6789.28,6735.0,0,0
2025-12-18T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6797.29,6740.0,0,0
2025-12-19T15:00:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6830.53,6740.0,0,0
2025-12-19T15:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6820.66,6790.0,0,0
2025-12-19T15:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6820.66,6795.0,0,1
2025-12-19T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6821.15,6795.0,1,1
2025-12-19T16:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6825.98,6805.0,10,1
2025-12-19T16:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6829.13,6805.0,0,1
2025-12-19T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6827.14,6810.0,1,1
2025-12-19T16:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6827.12,6815.0,0,1
2025-12-19T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6829.49,6815.0,1,2
2025-12-19T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6826.19,6820.0,0,2
2025-12-19T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6834.91,6820.0,1,2
