timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2026-01-09T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6967.77,6945.0,1,2
2026-01-09T17:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6967.15,6950.0,0,2
2026-01-09T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6974.04,6970.0,0,2
2026-01-12T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6959.92,6970.0,0,1
2026-01-12T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6978.54,6980.0,0,2
2026-01-13T15:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6956.33,6975.0,0,1
2026-01-13T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6952.38,6975.0,1,2
2026-01-13T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6961.3,6975.0,0,2
2026-01-13T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6944.49,6955.0,0,2
2026-01-14T15:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6930.25,6945.0,0,1
2026-01-14T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6912.24,6940.0,1,2
2026-01-14T15:45:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6890.99,6940.0,4,2
2026-01-14T16:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6901.0,6935.0,0,0
2026-01-14T16:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6901.0,6925.0,0,1
2026-01-14T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6899.92,6920.0,1,2
2026-01-14T17:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6896.85,6915.0,0,2
2026-01-14T20:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6923.94,6900.0,1,2
2026-01-14T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6925.81,6900.0,1,2
2026-01-15T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6966.48,,0,0
2026-01-15T16:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6969.56,6910.0,0,0
2026-01-15T16:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6970.82,6950.0,0,1
2026-01-15T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6975.98,6955.0,1,2
2026-01-15T16:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6976.11,6960.0,0,2
2026-01-15T20:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6941.7,6965.0,1,2
2026-01-15T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6941.73,6965.0,4,2
2026-01-16T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6950.91,6955.0,0,1
2026-01-16T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6946.46,6950.0,0,2
2026-01-20T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6849.04,,0,0
2026-01-20T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6826.8,6945.0,0,0
2026-01-20T18:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6826.8,6850.0,0,1
2026-01-20T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6822.33,6850.0,1,1
2026-01-20T19:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6805.1,6835.0,10,1
2026-01-20T19:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6804.45,6835.0,0,1
2026-01-20T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6803.44,6835.0,1,1
2026-01-20T20:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6798.77,6815.0,0,1
2026-01-20T20:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6794.63,6815.0,1,1
2026-01-20T20:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6796.72,6815.0,0,1
2026-01-20T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6793.4,6815.0,0,2
2026-01-21T15:15:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6851.22,,0,0
2026-01-21T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6828.63,6810.0,0,0
2026-01-21T19:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6896.12,6810.0,0,0
2026-01-22T16:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6921.24,6830.0,0,0
2026-01-22T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6921.24,6910.0,0,1
2026-01-22T20:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6903.1,6925.0,1,2
2026-01-22T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6902.72,6925.0,1,2
2026-01-23T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6907.58,6915.0,0,1
2026-01-23T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6912.36,6915.0,0,2
2026-01-26T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6945.82,6920.0,0,1
2026-01-26T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6943.36,6920.0,1,1
2026-01-26T15:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6946.11,6930.0,0,1
2026-01-26T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6952.78,6930.0,1,1
2026-01-26T16:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6952.46,6935.0,0,1
2026-01-26T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6959.84,6960.0,0,2
2026-01-27T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6975.8,6965.0,0,1
2026-01-27T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6983.56,6980.0,0,2
2026-01-28T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6994.43,6985.0,0,1
2026-01-28T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6978.33,6975.0,0,2
2026-01-29T15:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6914.03,,0,0
2026-01-29T18:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6929.01,6970.0,0,0
2026-01-30T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6955.37,6945.0,0,1
2026-01-30T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6919.01,6945.0,1,2
2026-01-30T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6926.01,6940.0,0,2
2026-01-30T17:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6914.14,6935.0,1,2
2026-01-30T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6918.77,6935.0,0,2
2026-01-30T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6904.07,6930.0,1,2
2026-01-30T18:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6917.28,6930.0,0,2
2026-01-30T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6901.68,6930.0,1,2
2026-01-30T18:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6907.73,6925.0,0,2
2026-01-30T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6928.07,6925.0,0,2
2026-02-02T15:20:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6975.2,,0,0
2026-02-02T15:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6972.83,6940.0,0,0
2026-02-02T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6972.83,6945.0,0,1
2026-02-02T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6970.17,6950.0,1,2
2026-02-02T16:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6973.74,6960.0,0,2
2026-02-02T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6985.82,6965.0,1,2
2026-02-02T17:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6984.94,6965.0,0,2
2026-02-02T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6976.99,6985.0,0,2
2026-02-03T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6982.37,6985.0,0,1
2026-02-03T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6955.96,6985.0,1,2
2026-02-03T15:30:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6938.79,6975.0,7,2
2026-02-03T15:35:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6942.23,6975.0,0,0
2026-02-03T15:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6942.23,6975.0,0,1
2026-02-03T15:40:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6935.73,6975.0,0,1
2026-02-03T15:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6949.03,6970.0,0,0
2026-02-03T16:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6945.05,6965.0,0,1
2026-02-03T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6943.55,6965.0,1,1
2026-02-03T16:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6929.56,6955.0,10,1
2026-02-03T16:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6928.05,6950.0,0,1
2026-02-03T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6926.83,6950.0,1,1
2026-02-03T17:40:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6897.91,6940.0,8,1
2026-02-03T20:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6894.75,6935.0,0,0
2026-02-04T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6923.9,6895.0,0,1
2026-02-04T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6922.63,6900.0,1,2
2026-02-04T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6905.17,6900.0,0,2
2026-02-04T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6889.73,6910.0,1,2
2026-02-04T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6887.71,6905.0,0,2
2026-02-04T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6879.14,6905.0,1,2
2026-02-04T17:40:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6852.0,6895.0,5,2
2026-02-04T19:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6887.89,6895.0,0,0
2026-02-05T14:30:00+00:00,SPX,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,6826.38,6895.0,0,0
2026-02-05T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6812.68,6880.0,0,0
2026-02-06T14:35:00+00:00,SPX,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,6869.19,6880.0,0,0
2026-02-06T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6911.49,6815.0,0,0
2026-02-06T18:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6911.49,6900.0,0,1
2026-02-06T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6922.24,6915.0,0,2
2026-02-09T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6934.96,6920.0,0,1
2026-02-09T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6948.34,6925.0,1,2
2026-02-09T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6941.15,6925.0,0,2
2026-02-09T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6954.5,6925.0,1,2
2026-02-09T16:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6963.11,6940.0,10,2
2026-02-09T16:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6967.37,6940.0,0,1
2026-02-09T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6969.19,6940.0,1,1
2026-02-09T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6974.74,6955.0,0,1
2026-02-09T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6967.19,6970.0,0,2
2026-02-10T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6960.38,6970.0,0,1
2026-02-10T18:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6949.89,6970.0,1,2
2026-02-10T18:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6957.57,6965.0,0,2
2026-02-10T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6950.03,6960.0,0,2
2026-02-11T15:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6933.5,6955.0,0,1
2026-02-11T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6925.8,6950.0,1,2
2026-02-11T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6945.58,6950.0,0,2
2026-02-11T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6946.43,6950.0,0,2
2026-02-12T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6952.67,6950.0,0,1
2026-02-12T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6923.03,6950.0,1,2
2026-02-12T16:05:00+00:00,SPX,DRIFTING,IDLE,Primary stop-loss reached.,TREND_DOWN,6889.39,6945.0,5,2
2026-02-12T16:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6882.33,,0,0
2026-02-12T19:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6873.52,6940.0,0,0
2026-02-13T20:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6821.11,6940.0,0,0
2026-02-17T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6819.76,6860.0,0,0
2026-02-17T14:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6794.95,6860.0,0,0
2026-02-17T17:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6828.79,6850.0,0,0
2026-02-17T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6839.13,6820.0,0,1
2026-02-17T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6845.3,6825.0,1,2
2026-02-17T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6857.84,6840.0,0,2
2026-02-17T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6860.01,6840.0,1,2
2026-02-17T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6857.16,6840.0,0,2
2026-02-17T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6863.61,6840.0,1,2
2026-02-17T19:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6857.12,6840.0,0,2
2026-02-17T19:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6863.82,6840.0,1,2
2026-02-17T19:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6861.71,6845.0,0,2
2026-02-17T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6839.66,6845.0,0,2
2026-02-18T15:15:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6897.65,,0,0
2026-02-18T16:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6902.48,6860.0,0,0
2026-02-18T16:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6902.48,6875.0,0,1
2026-02-18T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6900.31,6875.0,1,1
2026-02-18T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6899.39,6880.0,0,1
2026-02-18T19:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6870.16,6895.0,1,2
2026-02-18T20:20:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6861.37,6885.0,10,2
2026-02-18T20:25:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6860.09,6885.0,0,1
2026-02-18T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6873.13,6885.0,0,2
2026-02-19T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6861.53,6875.0,0,1
2026-02-19T18:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6838.56,6860.0,1,2
2026-02-19T18:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6843.7,6860.0,0,2
2026-02-19T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6837.92,6860.0,1,2
2026-02-19T18:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6840.63,6855.0,0,2
2026-02-19T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6849.14,6845.0,0,2
2026-02-20T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6858.18,6850.0,0,1
2026-02-20T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6886.04,6850.0,1,2
2026-02-20T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6871.1,6855.0,0,2
2026-02-20T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6881.78,6855.0,1,2
2026-02-20T15:50:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,6905.2,6860.0,7,2
2026-02-20T16:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6892.7,6860.0,0,0
2026-02-20T16:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6897.88,6875.0,0,1
2026-02-20T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6901.86,6875.0,1,1
2026-02-20T17:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6896.35,6880.0,0,1
2026-02-20T17:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6859.24,6885.0,1,2
2026-02-20T17:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6868.05,6885.0,0,2
2026-02-20T18:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6911.0,6890.0,1,2
2026-02-20T18:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6909.68,6890.0,0,2
2026-02-20T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6911.42,6890.0,1,2
2026-02-20T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6907.5,6890.0,0,2
2026-02-20T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6903.63,6895.0,0,2
2026-02-23T15:35:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6857.36,,0,0
2026-02-23T18:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6846.34,6895.0,0,0
2026-02-24T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6842.65,6835.0,0,1
2026-02-24T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6855.59,6835.0,1,1
2026-02-24T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6848.65,6835.0,0,1
2026-02-24T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6858.25,6835.0,1,1
2026-02-24T16:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6876.37,6845.0,10,1
2026-02-24T16:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6877.77,6850.0,0,1
2026-02-24T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6882.55,6850.0,1,1
2026-02-24T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6868.6,6855.0,0,1
2026-02-24T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6880.85,6860.0,1,2
2026-02-24T17:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6882.27,6865.0,0,2
2026-02-24T17:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6886.6,6865.0,1,2
2026-02-24T17:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6891.09,6875.0,0,2
2026-02-24T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6884.44,6890.0,0,2
2026-02-25T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6925.23,,0,0
2026-02-25T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6932.76,6890.0,0,0
2026-02-25T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6929.86,6895.0,0,1
2026-02-25T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6926.12,6895.0,1,1
2026-02-25T15:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6921.7,6905.0,0,1
2026-02-25T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6925.88,6905.0,1,2
2026-02-25T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6929.09,6910.0,0,2
2026-02-25T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6935.65,6915.0,1,2
2026-02-25T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6938.91,6920.0,0,2
2026-02-25T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6947.99,6945.0,0,2
2026-02-26T15:15:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6880.15,,0,0
2026-02-26T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6884.9,6940.0,0,0
2026-02-27T14:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6845.75,6940.0,0,0
2026-02-27T15:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6863.57,6895.0,0,0
