timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,5,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,6,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,7,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-06T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5597.52,0.0,8,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-06T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5597.52,0.0,9,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-06T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5597.52,0.0,10,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-06T14:30:00+00:00,SPX,2025-05-05,ADD_ADJUSTMENT,ADJUSTED,5627.34,0.0,11,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5625.0,5575.0,5675.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,8,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,10,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,11,Aborted on trend-dominant week.,ADJUSTMENT,5625.0,5575.0,5675.0,50.0,,,,,,,16.9518,17.0078,5.8958,6.0078,0.056
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,12,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,13,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,14,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-19T14:30:00+00:00,SPX,2025-05-19,ADD_ADJUSTMENT,ADJUSTED,5938.06,0.0,15,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5940.0,5890.0,5990.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,12,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,13,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,14,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,15,Aborted on trend-dominant week.,ADJUSTMENT,5940.0,5890.0,5990.0,50.0,,,,,,,16.7058,16.7618,5.6498,5.7618,0.056
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,16,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,17,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,18,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-05-27T14:30:00+00:00,SPX,2025-05-26,ADD_ADJUSTMENT,ADJUSTED,5892.82,0.0,19,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5895.0,5845.0,5945.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,16,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,17,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,18,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,19,Forced weekly exit window reached.,ADJUSTMENT,5895.0,5845.0,5945.0,50.0,,,,,,,22.4978,22.5538,11.4418,11.5538,0.056
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,20,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,21,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,22,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-02T14:30:00+00:00,SPX,2025-06-02,ADD_ADJUSTMENT,ADJUSTED,5903.14,0.0,23,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5905.0,5855.0,5955.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-06-06T13:30:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5998.73,0.0,20,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5998.73,0.0,21,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5998.73,0.0,22,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5998.73,0.0,23,Aborted on trend-dominant week.,ADJUSTMENT,5905.0,5855.0,5955.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,24,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,25,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,26,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ADD_ADJUSTMENT,ADJUSTED,6010.23,0.0,27,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6010.0,5960.0,6060.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,24,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,25,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,26,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,27,Forced weekly exit window reached.,ADJUSTMENT,6010.0,5960.0,6060.0,50.0,,,,,,,20.4202,20.4762,9.3642,9.4762,0.056
2025-06-16T14:00:00+00:00,SPX,2025-06-16,DEPLOY_INITIAL,ACTIVE,6040.39,0.0,28,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-16T14:00:00+00:00,SPX,2025-06-16,DEPLOY_INITIAL,ACTIVE,6040.39,0.0,29,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-16T14:00:00+00:00,SPX,2025-06-16,DEPLOY_INITIAL,ACTIVE,6040.39,0.0,30,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-16T14:30:00+00:00,SPX,2025-06-16,ADD_ADJUSTMENT,ADJUSTED,6050.29,0.0,31,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6050.0,6000.0,6100.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,28,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,29,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,30,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,31,Forced weekly exit window reached.,ADJUSTMENT,6050.0,6000.0,6100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-23T14:00:00+00:00,SPX,2025-06-23,DEPLOY_INITIAL,ACTIVE,5996.31,0.0,32,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-23T14:00:00+00:00,SPX,2025-06-23,DEPLOY_INITIAL,ACTIVE,5996.31,0.0,33,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-23T14:00:00+00:00,SPX,2025-06-23,DEPLOY_INITIAL,ACTIVE,5996.31,0.0,34,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-23T14:30:00+00:00,SPX,2025-06-23,ADD_ADJUSTMENT,ADJUSTED,6000.39,0.0,35,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6000.0,5950.0,6050.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,32,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,33,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,34,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,35,Aborted on trend-dominant week.,ADJUSTMENT,6000.0,5950.0,6050.0,50.0,,,,,,,0.0267,0.0827,-11.0293,-10.9173,0.056
2025-06-30T17:30:00+00:00,SPX,2025-06-30,DEPLOY_INITIAL,ACTIVE,6184.34,0.0,36,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-30T17:30:00+00:00,SPX,2025-06-30,DEPLOY_INITIAL,ACTIVE,6184.34,0.0,37,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-30T17:30:00+00:00,SPX,2025-06-30,DEPLOY_INITIAL,ACTIVE,6184.34,0.0,38,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-06-30T18:00:00+00:00,SPX,2025-06-30,ADD_ADJUSTMENT,ADJUSTED,6184.24,0.0,39,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6185.0,6135.0,6235.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-07-02T15:00:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6212.27,0.0,36,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-02T15:00:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6212.27,0.0,37,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-02T15:00:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6212.27,0.0,38,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-02T15:00:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6212.27,0.0,39,Aborted on trend-dominant week.,ADJUSTMENT,6185.0,6135.0,6235.0,50.0,,,,,,,18.1229,18.1789,7.0669,7.1789,0.056
2025-07-07T14:00:00+00:00,SPX,2025-07-07,DEPLOY_INITIAL,ACTIVE,6253.8,0.0,40,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-07T14:00:00+00:00,SPX,2025-07-07,DEPLOY_INITIAL,ACTIVE,6253.8,0.0,41,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-07T14:00:00+00:00,SPX,2025-07-07,DEPLOY_INITIAL,ACTIVE,6253.8,0.0,42,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-07T14:30:00+00:00,SPX,2025-07-07,ADD_ADJUSTMENT,ADJUSTED,6248.19,0.0,43,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6250.0,6200.0,6300.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,40,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,41,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,42,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,43,Forced weekly exit window reached.,ADJUSTMENT,6250.0,6200.0,6300.0,50.0,,,,,,,24.4631,24.5191,13.4071,13.5191,0.056
2025-07-14T14:00:00+00:00,SPX,2025-07-14,DEPLOY_INITIAL,ACTIVE,6249.3,0.0,44,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-14T14:00:00+00:00,SPX,2025-07-14,DEPLOY_INITIAL,ACTIVE,6249.3,0.0,45,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-14T14:00:00+00:00,SPX,2025-07-14,DEPLOY_INITIAL,ACTIVE,6249.3,0.0,46,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-14T14:30:00+00:00,SPX,2025-07-14,ADD_ADJUSTMENT,ADJUSTED,6247.28,0.0,47,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6245.0,6195.0,6295.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,44,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,45,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,46,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,47,Forced weekly exit window reached.,ADJUSTMENT,6245.0,6195.0,6295.0,50.0,,,,,,,18.2656,18.3216,7.2096,7.3216,0.056
2025-07-21T14:00:00+00:00,SPX,2025-07-21,DEPLOY_INITIAL,ACTIVE,6329.87,0.0,48,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-21T14:00:00+00:00,SPX,2025-07-21,DEPLOY_INITIAL,ACTIVE,6329.87,0.0,49,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-21T14:00:00+00:00,SPX,2025-07-21,DEPLOY_INITIAL,ACTIVE,6329.87,0.0,50,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-21T14:30:00+00:00,SPX,2025-07-21,ADD_ADJUSTMENT,ADJUSTED,6331.09,0.0,51,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6330.0,6280.0,6380.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,48,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,49,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,50,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,51,Forced weekly exit window reached.,ADJUSTMENT,6330.0,6280.0,6380.0,50.0,,,,,,,0.2454,0.3014,-10.8106,-10.6986,0.056
2025-07-28T14:00:00+00:00,SPX,2025-07-28,DEPLOY_INITIAL,ACTIVE,6396.75,0.0,52,Opened an initial weekly butterfly layer.,INITIAL,-50.0,-100.0,0.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-28T14:00:00+00:00,SPX,2025-07-28,DEPLOY_INITIAL,ACTIVE,6396.75,0.0,53,Opened an initial weekly butterfly layer.,INITIAL,0.0,-50.0,50.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-28T14:00:00+00:00,SPX,2025-07-28,DEPLOY_INITIAL,ACTIVE,6396.75,0.0,54,Opened an initial weekly butterfly layer.,INITIAL,50.0,0.0,100.0,50.0,12.0,11.056,11.0,0.056,11.056,,,,,,
2025-07-28T14:30:00+00:00,SPX,2025-07-28,ADD_ADJUSTMENT,ADJUSTED,6396.96,0.0,55,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6395.0,6345.0,6445.0,50.0,12.0,11.056,11.0,0.056,11.056,1.0,,,,,
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,52,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,53,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,54,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,55,Aborted on trend-dominant week.,ADJUSTMENT,6395.0,6345.0,6445.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
