timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-09-29T14:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6676.92,6645.0,251.0,Primary stop-loss reached.,PRIMARY,6615.0,6645.0,6675.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9943,0.0454,0.1394,-7.9606,-7.7806,0.086,conservative,
2025-09-29T15:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6657.81,6660.0,252.0,Opened the primary butterfly corridor layer.,PRIMARY,6630.0,6660.0,6690.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-29T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6657.19,6660.0,253.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6630.0,6660.0,6690.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-29T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6654.64,6665.0,,Corridor drift started.,,,,,,,,,,,,,10.36,,,,,,,,
2025-09-29T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6656.07,6665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6651.17,6665.0,,Corridor drift started.,,,,,,,,,,,,,13.83,,,,,,,,
2025-09-29T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6653.11,6660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.73,6660.0,,Corridor drift started.,,,,,,,,,,,,,10.27,,,,,,,,
2025-09-29T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6650.55,6660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6656.63,6660.0,252.0,Session window closed.,PRIMARY,6630.0,6660.0,6690.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7997,10.4385,0.7937,2.5185,0.086,conservative,
2025-09-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6656.63,6660.0,253.0,Session window closed.,SUPPLEMENTAL,6630.0,6660.0,6690.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7968,10.4352,0.7908,2.5152,0.086,conservative,
2025-09-30T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6652.13,6655.0,254.0,Opened the primary butterfly corridor layer.,PRIMARY,6625.0,6655.0,6685.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-30T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6646.82,6650.0,255.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6620.0,6650.0,6680.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-30T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6643.33,6655.0,,Corridor drift started.,,,,,,,,,,,,,11.67,,,,,,,,
2025-09-30T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6648.31,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-30T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6644.62,6655.0,,Corridor drift started.,,,,,,,,,,,,,10.38,,,,,,,,
2025-09-30T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6645.29,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-30T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6661.8,6650.0,,Corridor drift started.,,,,,,,,,,,,,11.8,,,,,,,,
2025-09-30T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6662.38,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-09-30T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6668.06,6655.0,,Corridor drift started.,,,,,,,,,,,,,13.06,,,,,,,,
2025-09-30T19:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6672.61,6660.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.61,,,,,,,,8.0
2025-09-30T19:20:00+00:00,SPX,REBUILT,REBUILD,6677.41,6655.0,254.0,Removed prior layers for rebuild.,PRIMARY,6625.0,6655.0,6685.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8868,9.3646,-0.1192,1.4446,0.086,conservative,
2025-09-30T19:20:00+00:00,SPX,REBUILT,REBUILD,6677.41,6650.0,255.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6620.0,6650.0,6680.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.63,9.0625,-0.376,1.1425,0.086,conservative,
2025-09-30T19:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6677.41,6660.0,256.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6630.0,6660.0,6690.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-09-30T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6678.81,6660.0,,Corridor drift started.,,,,,,,,,,,,,18.81,,,,,,,,
2025-09-30T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6679.02,6660.0,256.0,Session window closed.,PRIMARY,6630.0,6660.0,6690.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9451,9.4332,-0.0609,1.5132,0.086,conservative,
2025-10-01T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6670.25,6665.0,257.0,Opened the primary butterfly corridor layer.,PRIMARY,6635.0,6665.0,6695.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-01T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6677.11,6675.0,258.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6645.0,6675.0,6705.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-01T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6680.81,6670.0,,Corridor drift started.,,,,,,,,,,,,,10.81,,,,,,,,
2025-10-01T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6682.18,6675.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6685.18,6675.0,,Corridor drift started.,,,,,,,,,,,,,10.18,,,,,,,,
2025-10-01T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6683.82,6675.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6686.65,6675.0,,Corridor drift started.,,,,,,,,,,,,,11.65,,,,,,,,
2025-10-01T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6688.57,6680.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6691.24,6680.0,,Corridor drift started.,,,,,,,,,,,,,11.24,,,,,,,,
2025-10-01T15:45:00+00:00,SPX,STOP_LOSS,DRIFTING,6695.51,6665.0,257.0,Primary stop-loss reached.,PRIMARY,6635.0,6665.0,6695.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9907,0.0744,0.1735,-7.9316,-7.7465,0.086,conservative,
2025-10-01T15:45:00+00:00,SPX,STOP_LOSS,DRIFTING,6695.51,6675.0,258.0,Primary stop-loss reached.,SUPPLEMENTAL,6645.0,6675.0,6705.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9907,7.9009,9.3812,-0.1051,1.4612,0.086,conservative,
2025-10-01T15:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6695.6,6680.0,259.0,Opened the primary butterfly corridor layer.,PRIMARY,6650.0,6680.0,6710.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-01T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6694.01,6680.0,,Corridor drift started.,,,,,,,,,,,,,14.01,,,,,,,,
2025-10-01T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.79,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6692.49,6690.0,260.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6660.0,6690.0,6720.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-01T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6695.71,6685.0,,Corridor drift started.,,,,,,,,,,,,,10.71,,,,,,,,
2025-10-01T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6694.29,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6701.92,6690.0,,Corridor drift started.,,,,,,,,,,,,,11.92,,,,,,,,
2025-10-01T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6703.74,6695.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-01T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6707.23,6695.0,,Corridor drift started.,,,,,,,,,,,,,12.23,,,,,,,,
2025-10-01T18:10:00+00:00,SPX,STOP_LOSS,DRIFTING,6711.09,6680.0,259.0,Primary stop-loss reached.,PRIMARY,6650.0,6680.0,6710.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9923,0.0618,0.1587,-7.9442,-7.7613,0.086,conservative,
2025-10-01T18:10:00+00:00,SPX,STOP_LOSS,DRIFTING,6711.09,6690.0,260.0,Primary stop-loss reached.,SUPPLEMENTAL,6660.0,6690.0,6720.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9923,7.8799,9.3564,-0.1261,1.4364,0.086,conservative,
2025-10-02T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6715.22,6710.0,261.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-02T14:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6707.93,6710.0,262.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-02T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6701.09,6715.0,,Corridor drift started.,,,,,,,,,,,,,13.91,,,,,,,,
2025-10-02T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6702.2,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-02T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6698.52,6710.0,,Corridor drift started.,,,,,,,,,,,,,11.48,,,,,,,,
2025-10-02T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6705.17,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-02T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6715.45,6705.0,,Corridor drift started.,,,,,,,,,,,,,10.45,,,,,,,,
2025-10-02T18:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6722.09,6710.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.09,,,,,,,,8.0
2025-10-02T18:40:00+00:00,SPX,REBUILT,REBUILD,6720.69,6710.0,261.0,Removed prior layers for rebuild.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4669,10.0471,0.4609,2.1271,0.086,conservative,
2025-10-02T18:40:00+00:00,SPX,REBUILT,REBUILD,6720.69,6710.0,262.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4408,10.0164,0.4348,2.0964,0.086,conservative,
2025-10-02T18:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6720.69,6710.0,263.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-02T18:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6719.41,6715.0,264.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-02T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6720.48,6710.0,,Corridor drift started.,,,,,,,,,,,,,10.48,,,,,,,,
2025-10-02T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.32,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6717.12,6710.0,263.0,Session window closed.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5217,10.1115,0.5157,2.1915,0.086,conservative,
2025-10-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6717.12,6715.0,264.0,Session window closed.,SUPPLEMENTAL,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.755,10.386,0.749,2.466,0.086,conservative,
2025-10-03T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6732.42,6720.0,265.0,Opened the primary butterfly corridor layer.,PRIMARY,6690.0,6720.0,6750.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6727.69,6725.0,266.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.07,6720.0,,Corridor drift started.,,,,,,,,,,,,,11.07,,,,,,,,
2025-10-03T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.21,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6738.27,6725.0,,Corridor drift started.,,,,,,,,,,,,,13.27,,,,,,,,
2025-10-03T15:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6742.16,6730.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.16,,,,,,,,8.0
2025-10-03T15:05:00+00:00,SPX,REBUILT,REBUILD,6742.06,6720.0,265.0,Removed prior layers for rebuild.,PRIMARY,6690.0,6720.0,6750.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8206,9.2867,-0.1854,1.3667,0.086,conservative,
2025-10-03T15:05:00+00:00,SPX,REBUILT,REBUILD,6742.06,6725.0,266.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0559,9.5636,0.0499,1.6436,0.086,conservative,
2025-10-03T15:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6742.06,6730.0,267.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6742.38,6730.0,,Corridor drift started.,,,,,,,,,,,,,12.38,,,,,,,,
2025-10-03T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.95,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6741.43,6740.0,268.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6746.78,6735.0,,Corridor drift started.,,,,,,,,,,,,,11.78,,,,,,,,
2025-10-03T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6749.35,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6750.49,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.49,,,,,,,,
2025-10-03T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6747.82,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6732.74,6745.0,,Corridor drift started.,,,,,,,,,,,,,12.26,,,,,,,,
2025-10-03T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6738.83,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.71,6745.0,,Corridor drift started.,,,,,,,,,,,,,13.29,,,,,,,,
2025-10-03T17:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6705.94,6740.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,34.06,,,,,,,,8.0
2025-10-03T17:55:00+00:00,SPX,REBUILT,REBUILD,6716.22,6730.0,267.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2567,9.7998,0.2507,1.8798,0.086,conservative,
2025-10-03T17:55:00+00:00,SPX,REBUILT,REBUILD,6716.22,6740.0,268.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.7581,9.2131,-0.2479,1.2931,0.086,conservative,
2025-10-03T17:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6716.22,6740.0,269.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6710.19,6740.0,,Corridor drift started.,,,,,,,,,,,,,29.81,,,,,,,,
2025-10-03T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6726.89,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6723.7,6735.0,,Corridor drift started.,,,,,,,,,,,,,11.3,,,,,,,,
2025-10-03T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6722.83,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-03T19:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6722.15,6725.0,270.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-03T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6724.3,6740.0,269.0,Session window closed.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.1346,9.6561,0.1286,1.7361,0.086,conservative,
2025-10-03T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6724.3,6725.0,270.0,Session window closed.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8128,10.454,0.8068,2.534,0.086,conservative,
2025-10-06T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.8,6720.0,271.0,Opened the primary butterfly corridor layer.,PRIMARY,6690.0,6720.0,6750.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-06T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6726.65,6725.0,272.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-06T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6735.27,6725.0,,Corridor drift started.,,,,,,,,,,,,,10.27,,,,,,,,
2025-10-06T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6737.81,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-06T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.52,6730.0,,Corridor drift started.,,,,,,,,,,,,,11.52,,,,,,,,
2025-10-06T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6738.21,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.0,6720.0,271.0,Session window closed.,PRIMARY,6690.0,6720.0,6750.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8536,9.3255,-0.1524,1.4055,0.086,conservative,
2025-10-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.0,6725.0,272.0,Session window closed.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.1066,9.6232,0.1006,1.7032,0.086,conservative,
2025-10-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6746.2,6745.0,273.0,Opened the primary butterfly corridor layer.,PRIMARY,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6736.69,6740.0,274.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6733.92,6745.0,,Corridor drift started.,,,,,,,,,,,,,11.08,,,,,,,,
2025-10-07T15:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6711.85,6745.0,273.0,Primary stop-loss reached.,PRIMARY,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9976,0.0188,0.1081,-7.9872,-7.8119,0.086,conservative,
2025-10-07T15:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6711.85,6740.0,274.0,Primary stop-loss reached.,SUPPLEMENTAL,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9976,7.5246,8.9385,-0.4814,1.0185,0.086,conservative,
2025-10-07T15:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6713.24,6735.0,275.0,Opened the primary butterfly corridor layer.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6708.06,6735.0,,Corridor drift started.,,,,,,,,,,,,,26.94,,,,,,,,
2025-10-07T15:45:00+00:00,SPX,STOP_LOSS,DRIFTING,6702.83,6735.0,275.0,Primary stop-loss reached.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.995,0.04,0.1331,-7.966,-7.7869,0.086,conservative,
2025-10-07T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6713.47,6715.0,276.0,Opened the primary butterfly corridor layer.,PRIMARY,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T18:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6703.52,6705.0,277.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6675.0,6705.0,6735.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6715.0,276.0,Session window closed.,PRIMARY,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7686,10.402,0.7626,2.482,0.086,conservative,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6705.0,277.0,Session window closed.,SUPPLEMENTAL,6675.0,6705.0,6735.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5398,10.1328,0.5338,2.2128,0.086,conservative,
2025-10-08T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.54,6715.0,278.0,Opened the primary butterfly corridor layer.,PRIMARY,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.75,6715.0,,Corridor drift started.,,,,,,,,,,,,,21.75,,,,,,,,
2025-10-08T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6743.64,6720.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.64,,,,,,,,8.0
2025-10-08T14:40:00+00:00,SPX,REBUILT,REBUILD,6740.68,6715.0,278.0,Removed prior layers for rebuild.,PRIMARY,6685.0,6715.0,6745.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.6421,9.0767,-0.3639,1.1567,0.086,conservative,
2025-10-08T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6740.68,6720.0,279.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6690.0,6720.0,6750.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
