timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-15T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5425.86,5430.0,,Corridor drift started.,,,,,,,,,,,,,4.14,,,,,,
2025-04-15T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5424.9,5425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5412.98,5425.0,,Corridor drift started.,,,,,,,,,,,,,12.02,,,,,,
2025-04-15T17:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5404.24,5425.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.76,6.0,,,,,
2025-04-15T17:20:00+00:00,SPX,REBUILT,REBUILD,5397.9,5425.0,13.0,Removed prior layers for rebuild.,PRIMARY,5400.0,5425.0,5450.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1502,0.2062,-5.4058,-5.2938,0.056
2025-04-15T17:20:00+00:00,SPX,REBUILT,REBUILD,5397.9,5425.0,14.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5400.0,5425.0,5450.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1503,0.2063,-5.4057,-5.2937,0.056
2025-04-15T17:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5397.9,5420.0,15.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5395.0,5420.0,5445.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5395.76,5420.0,,Corridor drift started.,,,,,,,,,,,,,24.24,,,,,,
2025-04-15T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5398.23,5415.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.77,9.0,,,,,
2025-04-15T18:10:00+00:00,SPX,REBUILT,REBUILD,5390.95,5420.0,15.0,Removed prior layers for rebuild.,PRIMARY,5395.0,5420.0,5445.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0536,0.1096,-5.5024,-5.3904,0.056
2025-04-15T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5390.95,5415.0,16.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5390.0,5415.0,5440.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5388.47,5415.0,,Corridor drift started.,,,,,,,,,,,,,26.53,,,,,,
2025-04-15T19:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5402.67,5410.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.33,10.0,,,,,
2025-04-15T19:05:00+00:00,SPX,REBUILT,REBUILD,5401.35,5415.0,16.0,Removed prior layers for rebuild.,PRIMARY,5390.0,5415.0,5440.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.0362,8.0922,2.4802,2.5922,0.056
2025-04-15T19:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5401.35,5405.0,17.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T19:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5407.73,5405.0,18.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T19:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5409.48,5405.0,,Corridor drift started.,,,,,,,,,,,,,4.48,,,,,,
2025-04-15T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5403.15,5405.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T19:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5401.38,5405.0,19.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5400.76,5405.0,,Corridor drift started.,,,,,,,,,,,,,4.24,,,,,,
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5398.18,5405.0,17.0,Session window closed.,PRIMARY,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.7386,8.7946,3.1826,3.2946,0.056
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5398.18,5405.0,18.0,Session window closed.,SUPPLEMENTAL,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.7338,8.7898,3.1778,3.2898,0.056
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5398.18,5405.0,19.0,Session window closed.,SUPPLEMENTAL,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.7195,8.7755,3.1635,3.2755,0.056
2025-04-16T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5332.91,5340.0,20.0,Opened the primary butterfly corridor layer.,PRIMARY,5315.0,5340.0,5365.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-16T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5303.24,5335.0,,Corridor drift started.,,,,,,,,,,,,,31.76,,,,,,
2025-04-16T17:45:00+00:00,SPX,ABORTED,DRIFTING,5277.75,5340.0,20.0,Regime turned TREND_DOWN.,PRIMARY,5315.0,5340.0,5365.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-17T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5320.44,5310.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5285.0,5310.0,5335.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-17T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5302.87,5310.0,,Corridor drift started.,,,,,,,,,,,,,7.13,,,,,,
2025-04-17T19:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5294.68,5310.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.32,6.0,,,,,
2025-04-17T19:25:00+00:00,SPX,REBUILT,REBUILD,5289.81,5310.0,21.0,Removed prior layers for rebuild.,PRIMARY,5285.0,5310.0,5335.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.3353,7.3913,1.7793,1.8913,0.056
2025-04-17T19:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5289.81,5310.0,22.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5285.0,5310.0,5335.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-17T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5296.41,5310.0,,Corridor drift started.,,,,,,,,,,,,,13.59,,,,,,
2025-04-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5296.37,5310.0,22.0,Session window closed.,PRIMARY,5285.0,5310.0,5335.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.0049,8.0609,2.4489,2.5609,0.056
2025-04-21T19:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5113.92,5120.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5095.0,5120.0,5145.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-21T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5114.33,5120.0,,Corridor drift started.,,,,,,,,,,,,,5.67,,,,,,
2025-04-21T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5116.84,5120.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-21T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5124.31,5120.0,,Corridor drift started.,,,,,,,,,,,,,4.31,,,,,,
2025-04-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5133.77,5120.0,23.0,Session window closed.,PRIMARY,5095.0,5120.0,5145.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.0087,8.0647,2.4527,2.5647,0.056
2025-04-23T19:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5360.6,5390.0,24.0,Opened the primary butterfly corridor layer.,PRIMARY,5365.0,5390.0,5415.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-23T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5363.78,5390.0,,Corridor drift started.,,,,,,,,,,,,,26.22,,,,,,
2025-04-23T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5359.57,5390.0,24.0,Session window closed.,PRIMARY,5365.0,5390.0,5415.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.041,-5.556,-5.459,0.056
2025-04-24T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5400.88,5385.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5360.0,5385.0,5410.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5405.2,5385.0,,Corridor drift started.,,,,,,,,,,,,,20.2,,,,,,
2025-04-24T14:10:00+00:00,SPX,ABORTED,DRIFTING,5418.25,5385.0,25.0,Regime turned TREND_UP.,PRIMARY,5360.0,5385.0,5410.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-24T18:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5473.43,5460.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5435.0,5460.0,5485.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5473.87,5460.0,,Corridor drift started.,,,,,,,,,,,,,13.87,,,,,,
2025-04-24T18:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5478.28,5465.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.28,6.0,,,,,
2025-04-24T18:35:00+00:00,SPX,REBUILT,REBUILD,5481.75,5460.0,26.0,Removed prior layers for rebuild.,PRIMARY,5435.0,5460.0,5485.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.165,7.221,1.609,1.721,0.056
2025-04-24T18:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5481.75,5465.0,27.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5440.0,5465.0,5490.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5480.06,5465.0,,Corridor drift started.,,,,,,,,,,,,,15.06,,,,,,
2025-04-24T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5469.39,5470.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-24T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5465.4,5470.0,,Corridor drift started.,,,,,,,,,,,,,4.6,,,,,,
2025-04-24T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5472.34,5470.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-24T19:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5466.75,5470.0,28.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5445.0,5470.0,5495.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5465.0,27.0,Session window closed.,PRIMARY,5440.0,5465.0,5490.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.1698,8.2258,2.6138,2.7258,0.056
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5470.0,28.0,Session window closed.,SUPPLEMENTAL,5445.0,5470.0,5495.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.6555,8.7115,3.0995,3.2115,0.056
2025-04-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5473.55,5475.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5450.0,5475.0,5500.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5468.78,5475.0,,Corridor drift started.,,,,,,,,,,,,,6.22,,,,,,
2025-04-25T14:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5475.12,5475.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5492.91,5475.0,,Corridor drift started.,,,,,,,,,,,,,17.91,,,,,,
2025-04-25T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5475.58,5475.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5484.95,5475.0,,Corridor drift started.,,,,,,,,,,,,,9.95,,,,,,
2025-04-25T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5483.24,5480.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5485.11,5480.0,,Corridor drift started.,,,,,,,,,,,,,5.11,,,,,,
2025-04-25T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5482.45,5480.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5484.54,5480.0,,Corridor drift started.,,,,,,,,,,,,,4.54,,,,,,
2025-04-25T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5479.57,5480.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5477.29,5480.0,30.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5455.0,5480.0,5505.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5487.81,5480.0,,Corridor drift started.,,,,,,,,,,,,,7.81,,,,,,
2025-04-25T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5494.77,5485.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,9.77,6.0,,,,,
2025-04-25T16:20:00+00:00,SPX,REBUILT,REBUILD,5501.89,5475.0,29.0,Removed prior layers for rebuild.,PRIMARY,5450.0,5475.0,5500.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1597,0.2157,-5.3963,-5.2843,0.056
2025-04-25T16:20:00+00:00,SPX,REBUILT,REBUILD,5501.89,5480.0,30.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5455.0,5480.0,5505.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.1527,7.2087,1.5967,1.7087,0.056
2025-04-25T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5501.89,5485.0,31.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5460.0,5485.0,5510.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.73,5485.0,,Corridor drift started.,,,,,,,,,,,,,16.73,,,,,,
2025-04-25T17:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5514.52,5490.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.52,9.0,,,,,
2025-04-25T17:10:00+00:00,SPX,REBUILT,REBUILD,5518.02,5485.0,31.0,Removed prior layers for rebuild.,PRIMARY,5460.0,5485.0,5510.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
