timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-04-15T17:55:00+00:00,SPX,REBUILT,REBUILD,5401.3,5430.0,3.0,Removed prior layers for rebuild.,PRIMARY,5390.0,5430.0,5470.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4971,12.4355,-0.1489,1.8755,0.086,conservative,
2025-04-15T17:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5401.3,5420.0,4.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5380.0,5420.0,5460.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-15T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5398.45,5415.0,,Corridor drift started.,,,,,,,,,,,,,16.55,,,,,,,,
2025-04-15T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5399.67,5410.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-15T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5396.95,5410.0,,Corridor drift started.,,,,,,,,,,,,,13.05,,,,,,,,
2025-04-15T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5404.27,5410.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5398.18,5420.0,4.0,Session window closed.,PRIMARY,5380.0,5420.0,5460.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8076,12.8009,0.1616,2.2409,0.086,conservative,
2025-04-25T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5471.12,5475.0,5.0,Opened the primary butterfly corridor layer.,PRIMARY,5435.0,5475.0,5515.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.89,5485.0,,Corridor drift started.,,,,,,,,,,,,,16.89,,,,,,,,
2025-04-25T16:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5509.44,5490.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.44,8.0,,,,,,,
2025-04-25T17:00:00+00:00,SPX,REBUILT,REBUILD,5509.5,5475.0,5.0,Removed prior layers for rebuild.,PRIMARY,5435.0,5475.0,5515.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2205,12.1102,-0.4255,1.5502,0.086,conservative,
2025-04-25T17:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5509.5,5490.0,6.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5450.0,5490.0,5530.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-25T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5514.52,5490.0,,Corridor drift started.,,,,,,,,,,,,,24.52,,,,,,,,
2025-04-25T17:25:00+00:00,SPX,ABORTED,DRIFTING,5527.71,5490.0,6.0,Regime turned TREND_UP.,PRIMARY,5450.0,5490.0,5530.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0222,11.8768,-0.6238,1.3168,0.086,conservative,
2025-04-28T15:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5492.17,5520.0,7.0,Opened the primary butterfly corridor layer.,PRIMARY,5480.0,5520.0,5560.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-28T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5494.59,5520.0,,Corridor drift started.,,,,,,,,,,,,,25.41,,,,,,,,
2025-04-28T16:00:00+00:00,SPX,ABORTED,DRIFTING,5483.96,5520.0,7.0,Regime turned TREND_DOWN.,PRIMARY,5480.0,5520.0,5560.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0972,11.9651,-0.5488,1.4051,0.086,conservative,
2025-04-29T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5540.28,5530.0,8.0,Opened the primary butterfly corridor layer.,PRIMARY,5490.0,5530.0,5570.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-29T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5544.29,5530.0,,Corridor drift started.,,,,,,,,,,,,,14.29,,,,,,,,
2025-04-29T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5541.91,5530.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-29T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5551.05,5535.0,,Corridor drift started.,,,,,,,,,,,,,16.05,,,,,,,,
2025-04-29T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5544.32,5535.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-29T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5548.4,5535.0,,Corridor drift started.,,,,,,,,,,,,,13.4,,,,,,,,
2025-04-29T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5542.21,5535.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-29T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5556.11,5540.0,,Corridor drift started.,,,,,,,,,,,,,16.11,,,,,,,,
2025-04-29T18:00:00+00:00,SPX,STOP_LOSS,DRIFTING,5570.22,5530.0,8.0,Primary stop-loss reached.,PRIMARY,5490.0,5530.0,5570.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1325,0.2419,-10.5135,-10.3181,0.086,conservative,-0.9876
2025-05-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5630.27,5635.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5595.0,5635.0,5675.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-01T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5620.4,5635.0,,Corridor drift started.,,,,,,,,,,,,,14.6,,,,,,,,
2025-05-01T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5624.12,5630.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5631.78,5635.0,9.0,Session window closed.,PRIMARY,5595.0,5635.0,5675.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7236,13.8784,1.0776,3.3184,0.086,conservative,
2025-05-02T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5683.62,5685.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5645.0,5685.0,5725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5693.98,5685.0,10.0,Session window closed.,PRIMARY,5645.0,5685.0,5725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4413,13.5464,0.7953,2.9864,0.086,conservative,
2025-05-05T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5668.2,5665.0,11.0,Opened the primary butterfly corridor layer.,PRIMARY,5625.0,5665.0,5705.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-05T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5673.54,5660.0,,Corridor drift started.,,,,,,,,,,,,,13.54,,,,,,,,
2025-05-05T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5671.14,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-05T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5673.42,5660.0,,Corridor drift started.,,,,,,,,,,,,,13.42,,,,,,,,
2025-05-05T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5675.76,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-05T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5667.29,5665.0,11.0,Session window closed.,PRIMARY,5625.0,5665.0,5705.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8446,14.0208,1.1986,3.4608,0.086,conservative,
2025-05-06T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.78,5625.0,12.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5625.0,5665.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-06T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5608.68,5625.0,,Corridor drift started.,,,,,,,,,,,,,16.32,,,,,,,,
2025-05-06T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5609.97,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-06T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5607.17,5620.0,,Corridor drift started.,,,,,,,,,,,,,12.83,,,,,,,,
2025-05-06T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5614.02,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-06T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5627.85,5615.0,,Corridor drift started.,,,,,,,,,,,,,12.85,,,,,,,,
2025-05-06T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5623.96,5625.0,12.0,Session window closed.,PRIMARY,5585.0,5625.0,5665.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8331,14.0073,1.1871,3.4473,0.086,conservative,
2025-05-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5617.73,5615.0,13.0,Opened the primary butterfly corridor layer.,PRIMARY,5575.0,5615.0,5655.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5633.43,5620.0,,Corridor drift started.,,,,,,,,,,,,,13.43,,,,,,,,
2025-05-07T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5632.11,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5634.78,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.78,,,,,,,,
2025-05-07T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5635.55,5625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5610.71,5625.0,,Corridor drift started.,,,,,,,,,,,,,14.29,,,,,,,,
2025-05-07T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5608.42,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5606.43,5620.0,,Corridor drift started.,,,,,,,,,,,,,13.57,,,,,,,,
2025-05-07T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5610.21,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5605.65,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.35,,,,,,,,
2025-05-07T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5612.87,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5634.64,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.64,,,,,,,,
2025-05-07T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5631.15,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5632.52,5620.0,,Corridor drift started.,,,,,,,,,,,,,12.52,,,,,,,,
2025-05-07T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5630.03,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T18:05:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,5583.13,5615.0,13.0,Regime turned TREND_DOWN.,PRIMARY,5575.0,5615.0,5655.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3879,12.3071,-0.2581,1.7471,0.086,conservative,
2025-05-09T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5686.25,5695.0,14.0,Opened the primary butterfly corridor layer.,PRIMARY,5655.0,5695.0,5735.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5673.98,5695.0,,Corridor drift started.,,,,,,,,,,,,,21.02,,,,,,,,
2025-05-09T14:35:00+00:00,SPX,STOP_LOSS,DRIFTING,5648.54,5695.0,14.0,Primary stop-loss reached.,PRIMARY,5655.0,5695.0,5735.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0019,0.0883,-10.6441,-10.4717,0.086,conservative,-0.9998
2025-05-09T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.76,5675.0,15.0,Opened the primary butterfly corridor layer.,PRIMARY,5635.0,5675.0,5715.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5656.78,5670.0,,Corridor drift started.,,,,,,,,,,,,,13.22,,,,,,,,
2025-05-09T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5658.57,5670.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5649.57,5665.0,,Corridor drift started.,,,,,,,,,,,,,15.43,,,,,,,,
2025-05-09T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5653.99,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5663.55,5675.0,15.0,Session window closed.,PRIMARY,5635.0,5675.0,5715.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.396,13.4931,0.75,2.9331,0.086,conservative,
2025-05-12T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5829.36,5810.0,16.0,Opened the primary butterfly corridor layer.,PRIMARY,5770.0,5810.0,5850.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-12T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5830.79,5815.0,,Corridor drift started.,,,,,,,,,,,,,15.79,,,,,,,,
2025-05-12T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5831.71,5820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-12T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5836.62,5820.0,,Corridor drift started.,,,,,,,,,,,,,16.62,,,,,,,,
2025-05-12T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5835.63,5825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5828.83,5810.0,16.0,Session window closed.,PRIMARY,5770.0,5810.0,5850.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9682,12.9898,0.3222,2.4298,0.086,conservative,
2025-05-13T17:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5898.49,5890.0,17.0,Opened the primary butterfly corridor layer.,PRIMARY,5850.0,5890.0,5930.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-13T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5905.49,5890.0,,Corridor drift started.,,,,,,,,,,,,,15.49,,,,,,,,
2025-05-13T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5902.51,5895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-13T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.95,5890.0,17.0,Session window closed.,PRIMARY,5850.0,5890.0,5930.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1622,13.218,0.5162,2.658,0.086,conservative,
2025-05-14T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5885.85,5900.0,18.0,Opened the primary butterfly corridor layer.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-14T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5885.51,5900.0,,Corridor drift started.,,,,,,,,,,,,,14.49,,,,,,,,
2025-05-14T13:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5892.18,5900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5877.62,5895.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,,,
2025-05-14T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5886.73,5895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5874.67,5890.0,,Corridor drift started.,,,,,,,,,,,,,15.33,,,,,,,,
2025-05-14T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5879.33,5890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5883.68,5900.0,18.0,Session window closed.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2229,13.2894,0.5769,2.7294,0.086,conservative,
2025-05-15T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5876.18,5885.0,19.0,Opened the primary butterfly corridor layer.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5870.05,5885.0,,Corridor drift started.,,,,,,,,,,,,,14.95,,,,,,,,
2025-05-15T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5874.67,5885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5896.46,5880.0,,Corridor drift started.,,,,,,,,,,,,,16.46,,,,,,,,
2025-05-15T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5902.74,5885.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.74,8.0,,,,,,,
2025-05-15T15:55:00+00:00,SPX,REBUILT,REBUILD,5905.92,5885.0,19.0,Removed prior layers for rebuild.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8616,12.8644,0.2156,2.3044,0.086,conservative,
2025-05-15T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5905.92,5885.0,20.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5907.74,5885.0,,Corridor drift started.,,,,,,,,,,,,,22.74,,,,,,,,
2025-05-15T16:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5916.67,5895.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.67,12.0,,,,,,,
2025-05-15T17:00:00+00:00,SPX,REBUILT,REBUILD,5920.67,5885.0,20.0,Removed prior layers for rebuild.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1314,12.0053,-0.5146,1.4453,0.086,conservative,
2025-05-15T17:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5920.67,5895.0,21.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5855.0,5895.0,5935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5917.55,5895.0,,Corridor drift started.,,,,,,,,,,,,,22.55,,,,,,,,
2025-05-15T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5916.21,5905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5919.56,5905.0,,Corridor drift started.,,,,,,,,,,,,,14.56,,,,,,,,
2025-05-15T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5916.25,5905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5901.98,5915.0,,Corridor drift started.,,,,,,,,,,,,,13.02,,,,,,,,
2025-05-15T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5908.51,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.94,5895.0,21.0,Session window closed.,PRIMARY,5855.0,5895.0,5935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4157,13.5163,0.7697,2.9563,0.086,conservative,
2025-05-16T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5922.74,5915.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5875.0,5915.0,5955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5929.09,5915.0,,Corridor drift started.,,,,,,,,,,,,,14.09,,,,,,,,
2025-05-16T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5923.25,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5933.41,5920.0,,Corridor drift started.,,,,,,,,,,,,,13.41,,,,,,,,
2025-05-16T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5933.48,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5940.58,5925.0,,Corridor drift started.,,,,,,,,,,,,,15.58,,,,,,,,
2025-05-16T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5941.81,5930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5945.77,5930.0,,Corridor drift started.,,,,,,,,,,,,,15.77,,,,,,,,
2025-05-16T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5944.31,5935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5953.02,5940.0,,Corridor drift started.,,,,,,,,,,,,,13.02,,,,,,,,
