timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile
2025-06-17T19:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5988.29,5990.0,221.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5986.39,6005.0,219.0,Session window closed.,PRIMARY,5975.0,6005.0,6035.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.4121,9.4681,2.7561,2.8681,0.056,none
2025-06-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5986.39,5990.0,220.0,Session window closed.,SUPPLEMENTAL,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.946,11.002,4.29,4.402,0.056,none
2025-06-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5986.39,5990.0,221.0,Session window closed.,SUPPLEMENTAL,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.9395,10.9955,4.2835,4.3955,0.056,none
2025-06-18T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5994.74,5985.0,222.0,Opened the primary butterfly corridor layer.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-18T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5998.12,5985.0,,Corridor drift started.,,,,,,,,,,,,,13.12,,,,,,,
2025-06-18T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6010.55,5990.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.55,6.0,,,,,,
2025-06-18T14:20:00+00:00,SPX,REBUILT,REBUILD,6013.53,5985.0,222.0,Removed prior layers for rebuild.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.3422,8.3982,1.6862,1.7982,0.056,none
2025-06-18T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6013.53,5990.0,223.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-18T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6014.61,5990.0,,Corridor drift started.,,,,,,,,,,,,,24.61,,,,,,,
2025-06-18T15:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6011.06,5995.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.06,9.0,,,,,,
2025-06-18T15:10:00+00:00,SPX,REBUILT,REBUILD,6009.79,5990.0,223.0,Removed prior layers for rebuild.,PRIMARY,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.2785,9.3345,2.6225,2.7345,0.056,none
2025-06-18T15:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6009.79,6000.0,224.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5970.0,6000.0,6030.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-18T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6009.19,6005.0,225.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5975.0,6005.0,6035.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-18T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6007.5,6005.0,226.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5975.0,6005.0,6035.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-18T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5994.77,6005.0,,Corridor drift started.,,,,,,,,,,,,,10.23,,,,,,,
2025-06-18T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5998.7,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-18T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5993.43,6005.0,,Corridor drift started.,,,,,,,,,,,,,11.57,,,,,,,
2025-06-18T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5996.69,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-18T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6010.36,6000.0,,Corridor drift started.,,,,,,,,,,,,,10.36,,,,,,,
2025-06-18T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6001.38,6000.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-18T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5978.61,6000.0,,Corridor drift started.,,,,,,,,,,,,,21.39,,,,,,,
2025-06-18T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5990.13,6000.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-18T19:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5988.69,6000.0,,Corridor drift started.,,,,,,,,,,,,,11.31,,,,,,,
2025-06-18T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5992.17,6000.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-18T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5975.81,5995.0,,Corridor drift started.,,,,,,,,,,,,,19.19,,,,,,,
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5988.12,6000.0,224.0,Session window closed.,PRIMARY,5970.0,6000.0,6030.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.3408,10.3968,3.6848,3.7968,0.056,none
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5988.12,6005.0,225.0,Session window closed.,SUPPLEMENTAL,5975.0,6005.0,6035.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.7716,9.8276,3.1156,3.2276,0.056,none
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5988.12,6005.0,226.0,Session window closed.,SUPPLEMENTAL,5975.0,6005.0,6035.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.7673,9.8233,3.1113,3.2233,0.056,none
2025-06-20T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6004.05,5995.0,227.0,Opened the primary butterfly corridor layer.,PRIMARY,5965.0,5995.0,6025.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5982.69,5995.0,,Corridor drift started.,,,,,,,,,,,,,12.31,,,,,,,
2025-06-20T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5985.23,5995.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5981.63,5995.0,,Corridor drift started.,,,,,,,,,,,,,13.37,,,,,,,
2025-06-20T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5986.43,5995.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5976.32,5995.0,,Corridor drift started.,,,,,,,,,,,,,18.68,,,,,,,
2025-06-20T15:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5966.5,5990.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.5,6.0,,,,,,
2025-06-20T15:10:00+00:00,SPX,REBUILT,REBUILD,5974.79,5995.0,227.0,Removed prior layers for rebuild.,PRIMARY,5965.0,5995.0,6025.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.2609,9.3169,2.6049,2.7169,0.056,none
2025-06-20T15:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5974.79,5985.0,228.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5978.47,5980.0,229.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5950.0,5980.0,6010.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5976.45,5980.0,230.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5950.0,5980.0,6010.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5974.76,5985.0,,Corridor drift started.,,,,,,,,,,,,,10.24,,,,,,,
2025-06-20T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5981.83,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5973.51,5985.0,,Corridor drift started.,,,,,,,,,,,,,11.49,,,,,,,
2025-06-20T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5971.24,5985.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.76,6.0,,,,,,
2025-06-20T16:20:00+00:00,SPX,REBUILT,REBUILD,5972.73,5985.0,228.0,Removed prior layers for rebuild.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.0979,10.1539,3.4419,3.5539,0.056,none
2025-06-20T16:20:00+00:00,SPX,REBUILT,REBUILD,5972.73,5980.0,229.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5950.0,5980.0,6010.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.6263,10.6823,3.9703,4.0823,0.056,none
2025-06-20T16:20:00+00:00,SPX,REBUILT,REBUILD,5972.73,5980.0,230.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5950.0,5980.0,6010.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.6204,10.6764,3.9644,4.0764,0.056,none
2025-06-20T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5972.73,5985.0,231.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5972.83,5985.0,,Corridor drift started.,,,,,,,,,,,,,12.17,,,,,,,
2025-06-20T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5975.52,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T16:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5973.74,5975.0,232.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5945.0,5975.0,6005.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5959.68,5975.0,,Corridor drift started.,,,,,,,,,,,,,15.32,,,,,,,
2025-06-20T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5960.89,5970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T17:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5963.91,5965.0,233.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5935.0,5965.0,5995.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-20T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5959.43,5970.0,,Corridor drift started.,,,,,,,,,,,,,10.57,,,,,,,
2025-06-20T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5960.89,5970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5958.39,5970.0,,Corridor drift started.,,,,,,,,,,,,,11.61,,,,,,,
2025-06-20T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5960.75,5965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5985.0,231.0,Session window closed.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.7234,8.7794,2.0674,2.1794,0.056,none
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5975.0,232.0,Session window closed.,SUPPLEMENTAL,5945.0,5975.0,6005.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.8083,9.8643,3.1523,3.2643,0.056,none
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5965.0,233.0,Session window closed.,SUPPLEMENTAL,5935.0,5965.0,5995.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.8227,10.8787,4.1667,4.2787,0.056,none
2025-06-23T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5984.56,5965.0,234.0,Opened the primary butterfly corridor layer.,PRIMARY,5935.0,5965.0,5995.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5987.92,5965.0,,Corridor drift started.,,,,,,,,,,,,,22.92,,,,,,,
2025-06-23T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6002.69,5970.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,32.69,6.0,,,,,,
2025-06-23T14:20:00+00:00,SPX,REBUILT,REBUILD,6003.04,5965.0,234.0,Removed prior layers for rebuild.,PRIMARY,5935.0,5965.0,5995.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,0.0,0.0,-6.656,-6.6,0.056,none
2025-06-23T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6003.04,5975.0,235.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5945.0,5975.0,6005.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5999.65,5975.0,,Corridor drift started.,,,,,,,,,,,,,24.65,,,,,,,
2025-06-23T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5988.53,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-23T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5995.44,5980.0,,Corridor drift started.,,,,,,,,,,,,,15.44,,,,,,,
2025-06-23T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5988.04,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-23T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5980.62,5985.0,236.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5981.43,5985.0,237.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5973.94,5990.0,,Corridor drift started.,,,,,,,,,,,,,16.06,,,,,,,
2025-06-23T16:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5969.79,5990.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.21,6.0,,,,,,
2025-06-23T16:50:00+00:00,SPX,REBUILT,REBUILD,5967.2,5975.0,235.0,Removed prior layers for rebuild.,PRIMARY,5945.0,5975.0,6005.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.6683,10.7243,4.0123,4.1243,0.056,none
2025-06-23T16:50:00+00:00,SPX,REBUILT,REBUILD,5967.2,5985.0,236.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.4857,9.5417,2.8297,2.9417,0.056,none
2025-06-23T16:50:00+00:00,SPX,REBUILT,REBUILD,5967.2,5985.0,237.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.4814,9.5374,2.8254,2.9374,0.056,none
2025-06-23T16:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5967.2,5985.0,238.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5959.35,5985.0,,Corridor drift started.,,,,,,,,,,,,,25.65,,,,,,,
2025-06-23T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5979.67,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-23T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5992.48,5990.0,239.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6000.78,5985.0,,Corridor drift started.,,,,,,,,,,,,,15.78,,,,,,,
2025-06-23T17:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6006.31,5985.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.31,6.0,,,,,,
2025-06-23T17:55:00+00:00,SPX,REBUILT,REBUILD,6008.71,5985.0,238.0,Removed prior layers for rebuild.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.8719,8.9279,2.2159,2.3279,0.056,none
2025-06-23T17:55:00+00:00,SPX,REBUILT,REBUILD,6008.71,5990.0,239.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.3809,9.4369,2.7249,2.8369,0.056,none
2025-06-23T17:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6008.71,5985.0,240.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6011.96,5985.0,,Corridor drift started.,,,,,,,,,,,,,26.96,,,,,,,
2025-06-23T18:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6008.96,5990.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.96,9.0,,,,,,
2025-06-23T18:45:00+00:00,SPX,REBUILT,REBUILD,6006.98,5985.0,240.0,Removed prior layers for rebuild.,PRIMARY,5955.0,5985.0,6015.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.0458,9.1018,2.3898,2.5018,0.056,none
2025-06-23T18:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6006.98,5990.0,241.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-23T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6005.62,5990.0,,Corridor drift started.,,,,,,,,,,,,,15.62,,,,,,,
2025-06-23T19:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6015.47,6000.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.47,9.0,,,,,,
2025-06-23T19:35:00+00:00,SPX,SESSION_FLUSH,REBUILD,6016.25,5990.0,241.0,Session window closed.,PRIMARY,5960.0,5990.0,6020.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.5921,8.6481,1.9361,2.0481,0.056,none
2025-06-24T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6087.33,6085.0,242.0,Opened the primary butterfly corridor layer.,PRIMARY,6055.0,6085.0,6115.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-24T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6092.5,6090.0,243.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6060.0,6090.0,6120.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-24T17:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6094.42,6090.0,244.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6060.0,6090.0,6120.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-24T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6096.97,6085.0,,Corridor drift started.,,,,,,,,,,,,,11.97,,,,,,,
2025-06-24T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6096.51,6090.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6085.0,242.0,Session window closed.,PRIMARY,6055.0,6085.0,6115.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.8818,9.9378,3.2258,3.3378,0.056,none
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6090.0,243.0,Session window closed.,SUPPLEMENTAL,6060.0,6090.0,6120.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.409,10.465,3.753,3.865,0.056,none
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6090.0,244.0,Session window closed.,SUPPLEMENTAL,6060.0,6090.0,6120.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.4035,10.4595,3.7475,3.8595,0.056,none
2025-06-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6102.67,6095.0,245.0,Opened the primary butterfly corridor layer.,PRIMARY,6065.0,6095.0,6125.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-25T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6102.09,6100.0,246.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6070.0,6100.0,6130.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-25T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6105.94,6095.0,,Corridor drift started.,,,,,,,,,,,,,10.94,,,,,,,
2025-06-25T14:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6103.38,6100.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-25T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6093.58,6095.0,247.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6065.0,6095.0,6125.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-25T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6084.89,6095.0,,Corridor drift started.,,,,,,,,,,,,,10.11,,,,,,,
2025-06-25T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6088.72,6095.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,245.0,Session window closed.,PRIMARY,6065.0,6095.0,6125.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,11.0122,11.0682,4.3562,4.4682,0.056,none
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6100.0,246.0,Session window closed.,SUPPLEMENTAL,6070.0,6100.0,6130.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.4291,10.4851,3.7731,3.8851,0.056,none
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,247.0,Session window closed.,SUPPLEMENTAL,6065.0,6095.0,6125.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.9052,10.9612,4.2492,4.3612,0.056,none
2025-06-26T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6110.02,6090.0,248.0,Opened the primary butterfly corridor layer.,PRIMARY,6060.0,6090.0,6120.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-26T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6111.49,6095.0,,Corridor drift started.,,,,,,,,,,,,,16.49,,,,,,,
2025-06-26T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6118.27,6095.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.27,6.0,,,,,,
2025-06-26T14:20:00+00:00,SPX,REBUILT,REBUILD,6121.0,6090.0,248.0,Removed prior layers for rebuild.,PRIMARY,6060.0,6090.0,6120.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,0.2682,0.3242,-6.3878,-6.2758,0.056,none
2025-06-26T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6121.0,6100.0,249.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6070.0,6100.0,6130.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-06-26T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6123.2,6100.0,,Corridor drift started.,,,,,,,,,,,,,23.2,,,,,,,
2025-06-26T15:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6129.5,6110.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.5,9.0,,,,,,
2025-06-26T15:10:00+00:00,SPX,REBUILT,REBUILD,6128.52,6100.0,249.0,Removed prior layers for rebuild.,PRIMARY,6070.0,6100.0,6130.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.3509,8.4069,1.6949,1.8069,0.056,none
