timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ADD_ADJUSTMENT,ADJUSTED,6010.23,0.0,35,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6010.0,5860.0,6160.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,32,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,33,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,34,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-13T19:00:00+00:00,SPX,2025-06-09,EXIT_WEEK,EXITED,5976.27,0.0,35,Forced weekly exit window reached.,ADJUSTMENT,6010.0,5860.0,6160.0,150.0,,,,,,,72.601,72.657,39.545,39.657,0.056
2025-06-16T14:00:00+00:00,SPX,2025-06-16,DEPLOY_INITIAL,ACTIVE,6040.39,0.0,36,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-16T14:00:00+00:00,SPX,2025-06-16,DEPLOY_INITIAL,ACTIVE,6040.39,0.0,37,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-16T14:00:00+00:00,SPX,2025-06-16,DEPLOY_INITIAL,ACTIVE,6040.39,0.0,38,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-16T14:30:00+00:00,SPX,2025-06-16,ADD_ADJUSTMENT,ADJUSTED,6050.29,0.0,39,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6050.0,5900.0,6200.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,36,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,37,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,38,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,39,Forced weekly exit window reached.,ADJUSTMENT,6050.0,5900.0,6200.0,150.0,,,,,,,63.3188,63.3748,30.2628,30.3748,0.056
2025-06-23T14:00:00+00:00,SPX,2025-06-23,DEPLOY_INITIAL,ACTIVE,5996.31,0.0,40,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-23T14:00:00+00:00,SPX,2025-06-23,DEPLOY_INITIAL,ACTIVE,5996.31,0.0,41,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-23T14:00:00+00:00,SPX,2025-06-23,DEPLOY_INITIAL,ACTIVE,5996.31,0.0,42,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-23T14:30:00+00:00,SPX,2025-06-23,ADD_ADJUSTMENT,ADJUSTED,6000.39,0.0,43,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6000.0,5850.0,6150.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-06-27T14:00:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6174.93,0.0,40,Aborted on trend-dominant week.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-27T14:00:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6174.93,0.0,41,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-27T14:00:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6174.93,0.0,42,Aborted on trend-dominant week.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-27T14:00:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6174.93,0.0,43,Aborted on trend-dominant week.,ADJUSTMENT,6000.0,5850.0,6150.0,150.0,,,,,,,1.3777,1.4337,-31.6783,-31.5663,0.056
2025-06-30T14:30:00+00:00,SPX,2025-06-30,DEPLOY_INITIAL,ACTIVE,6186.29,0.0,44,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-30T14:30:00+00:00,SPX,2025-06-30,DEPLOY_INITIAL,ACTIVE,6186.29,0.0,45,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-30T14:30:00+00:00,SPX,2025-06-30,DEPLOY_INITIAL,ACTIVE,6186.29,0.0,46,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-30T15:00:00+00:00,SPX,2025-06-30,ADD_ADJUSTMENT,ADJUSTED,6185.32,0.0,47,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6185.0,6035.0,6335.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,44,Week rollover exit.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,45,Week rollover exit.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,46,Week rollover exit.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,47,Week rollover exit.,ADJUSTMENT,6185.0,6035.0,6335.0,150.0,,,,,,,79.5468,79.6028,46.4908,46.6028,0.056
2025-07-07T14:00:00+00:00,SPX,2025-07-07,DEPLOY_INITIAL,ACTIVE,6253.8,0.0,48,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-07-07T14:00:00+00:00,SPX,2025-07-07,DEPLOY_INITIAL,ACTIVE,6253.8,0.0,49,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-07-07T14:00:00+00:00,SPX,2025-07-07,DEPLOY_INITIAL,ACTIVE,6253.8,0.0,50,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-07-07T14:30:00+00:00,SPX,2025-07-07,ADD_ADJUSTMENT,ADJUSTED,6248.19,0.0,51,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6250.0,6100.0,6400.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,48,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,49,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,50,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,51,Forced weekly exit window reached.,ADJUSTMENT,6250.0,6100.0,6400.0,150.0,,,,,,,76.6487,76.7047,43.5927,43.7047,0.056
2025-07-14T14:00:00+00:00,SPX,2025-07-14,DEPLOY_INITIAL,ACTIVE,6249.3,0.0,52,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-07-14T14:00:00+00:00,SPX,2025-07-14,DEPLOY_INITIAL,ACTIVE,6249.3,0.0,53,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-07-14T14:00:00+00:00,SPX,2025-07-14,DEPLOY_INITIAL,ACTIVE,6249.3,0.0,54,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-07-14T14:30:00+00:00,SPX,2025-07-14,ADD_ADJUSTMENT,ADJUSTED,6247.28,0.0,55,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6245.0,6095.0,6395.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,52,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,53,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,54,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,55,Forced weekly exit window reached.,ADJUSTMENT,6245.0,6095.0,6395.0,150.0,,,,,,,70.4438,70.4998,37.3878,37.4998,0.056
