timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-08-12T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,641.37,639.0,0,2
2025-08-12T16:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,641.61,639.0,1,2
2025-08-12T16:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,641.46,639.0,0,2
2025-08-12T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,642.54,642.0,0,2
2025-08-13T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,645.16,,0,0
2025-08-13T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,645.86,643.0,0,0
2025-08-13T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,645.86,643.0,0,1
2025-08-13T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,646.06,643.0,1,1
2025-08-13T14:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,645.2,643.0,0,1
2025-08-13T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,644.01,644.0,0,2
2025-08-14T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,643.64,644.0,0,1
2025-08-14T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,645.18,645.0,0,1
2025-08-15T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,643.93,645.0,0,1
2025-08-15T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,643.65,644.0,0,2
2025-08-18T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,643.55,644.0,0,1
2025-08-18T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,643.32,643.0,0,1
2025-08-19T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,642.55,643.0,0,1
2025-08-19T17:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,639.31,642.0,1,2
2025-08-19T17:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,638.93,641.0,0,2
2025-08-19T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,639.26,639.0,0,2
2025-08-20T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,637.38,639.0,0,1
2025-08-20T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,635.5,639.0,0,1
2025-08-20T13:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,635.39,639.0,0,0
2025-08-20T13:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,635.39,638.0,0,1
2025-08-20T14:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,634.36,638.0,1,2
2025-08-20T14:10:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,634.43,638.0,1,2
2025-08-20T15:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,634.83,638.0,0,0
2025-08-20T15:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,634.83,637.0,0,1
2025-08-20T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,638.48,637.0,0,2
2025-08-21T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,636.14,637.0,0,1
2025-08-21T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,635.57,636.0,0,2
2025-08-22T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,639.57,636.0,0,1
2025-08-22T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,639.2,636.0,1,1
2025-08-22T13:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,638.41,637.0,0,1
2025-08-22T14:00:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,642.91,637.0,0,1
2025-08-22T18:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,645.93,638.0,0,0
2025-08-22T18:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,645.93,646.0,0,1
2025-08-22T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,644.49,645.0,0,1
2025-08-25T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,644.06,645.0,0,1
2025-08-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,643.77,644.0,0,1
2025-08-26T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,641.75,643.0,0,1
2025-08-26T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,644.22,644.0,0,1
2025-08-27T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,644.93,644.0,0,1
2025-08-27T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,647.06,647.0,0,2
2025-08-28T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,646.55,647.0,0,1
2025-08-28T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,648.92,649.0,0,1
2025-08-29T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,646.1,648.0,0,1
2025-08-29T14:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,644.62,648.0,1,2
2025-08-29T14:05:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,644.08,648.0,2,2
2025-08-29T14:10:00+00:00,SPY,REBUILD,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,644.33,648.0,2,2
2025-08-29T14:35:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,644.97,648.0,0,0
2025-08-29T14:35:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,644.97,647.0,0,1
2025-08-29T14:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,644.2,647.0,1,1
2025-08-29T14:45:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,643.71,647.0,1,1
2025-08-29T15:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,644.08,647.0,0,0
2025-08-29T15:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,644.08,647.0,0,1
2025-08-29T15:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,644.36,647.0,1,2
2025-08-29T15:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,644.56,646.0,0,2
2025-08-29T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,644.44,644.0,0,2
2025-09-02T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,636.39,,0,0
2025-09-02T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,637.64,643.0,0,0
2025-09-02T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,637.64,637.0,0,1
2025-09-02T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,639.58,638.0,0,2
2025-09-03T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,642.87,,0,0
2025-09-03T14:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,642.64,639.0,0,0
2025-09-03T14:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,642.64,640.0,0,1
2025-09-03T14:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,643.69,641.0,1,2
2025-09-03T15:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,643.36,642.0,0,2
2025-09-03T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,641.8,641.0,0,2
2025-09-04T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,644.89,643.0,0,1
2025-09-04T14:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,645.6,643.0,1,2
2025-09-04T14:40:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,645.35,643.0,0,2
2025-09-04T14:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,645.72,643.0,1,2
2025-09-04T15:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,645.63,644.0,0,2
2025-09-04T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,648.14,647.0,0,2
2025-09-05T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,651.6,,0,0
2025-09-05T14:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,650.5,648.0,0,0
2025-09-05T14:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,650.5,649.0,0,1
2025-09-05T14:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,646.13,649.0,1,2
2025-09-05T14:35:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,645.36,649.0,2,2
2025-09-05T14:40:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,645.19,649.0,0,1
2025-09-05T14:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,644.7,649.0,1,1
2025-09-05T14:55:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,644.14,648.0,3,1
2025-09-05T15:00:00+00:00,SPY,REBUILD,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,644.24,648.0,3,1
2025-09-05T18:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,645.04,648.0,0,0
2025-09-05T18:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,645.04,646.0,0,1
2025-09-05T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,646.83,646.0,0,1
2025-09-08T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,648.66,647.0,0,1
2025-09-08T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,647.86,648.0,0,2
2025-09-09T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,649.08,648.0,0,1
2025-09-09T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,649.94,650.0,0,2
2025-09-10T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,653.32,,0,0
2025-09-10T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,653.74,650.0,0,0
2025-09-10T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,653.74,651.0,0,1
2025-09-10T13:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,653.6,651.0,1,2
2025-09-10T14:05:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,654.23,651.0,2,2
2025-09-10T14:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,653.64,651.0,0,0
2025-09-10T14:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,653.64,652.0,0,1
2025-09-10T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,650.82,652.0,0,2
2025-09-11T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,654.47,652.0,0,1
2025-09-11T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,655.11,652.0,1,1
2025-09-11T13:55:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,655.57,652.0,2,1
2025-09-11T14:00:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,655.72,653.0,0,1
2025-09-11T14:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,655.94,653.0,1,1
2025-09-11T14:30:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,656.55,653.0,5,1
2025-09-11T15:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,656.77,653.0,0,0
2025-09-11T15:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,656.77,654.0,0,1
2025-09-11T15:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,656.59,654.0,1,1
2025-09-11T15:30:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,657.54,654.0,6,1
2025-09-11T15:35:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,657.16,654.0,0,1
2025-09-11T15:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,657.04,654.0,1,1
2025-09-11T15:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,656.78,655.0,0,1
2025-09-11T16:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,657.59,655.0,1,2
2025-09-11T16:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,657.49,655.0,0,2
2025-09-11T16:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,657.55,655.0,1,2
2025-09-11T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,657.58,656.0,0,2
2025-09-11T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,658.06,657.0,0,2
2025-09-12T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,657.56,658.0,0,1
2025-09-12T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,657.29,658.0,0,1
2025-09-15T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,660.19,658.0,0,1
2025-09-15T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,659.93,660.0,0,2
2025-09-16T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,660.9,660.0,0,1
2025-09-16T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,659.9,660.0,0,1
2025-09-17T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,660.17,660.0,0,1
2025-09-17T18:00:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,661.61,659.0,0,1
2025-09-17T18:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,660.21,659.0,0,0
2025-09-17T18:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,660.21,660.0,0,1
2025-09-17T18:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,654.85,658.0,1,2
2025-09-17T18:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,657.72,658.0,0,2
2025-09-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,659.4,658.0,0,2
2025-09-18T14:10:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,663.62,,0,0
2025-09-18T16:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,663.46,659.0,0,0
2025-09-18T16:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,663.46,663.0,0,1
2025-09-18T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,662.41,663.0,0,1
2025-09-19T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,662.41,662.0,0,1
2025-09-19T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,663.64,663.0,0,1
2025-09-22T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,662.89,663.0,0,1
2025-09-22T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,667.0,667.0,0,2
2025-09-23T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,666.99,667.0,0,1
2025-09-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,662.74,663.0,0,2
2025-09-24T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,662.94,663.0,0,1
2025-09-24T15:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,660.39,663.0,1,2
2025-09-24T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,660.96,662.0,0,2
2025-09-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,660.8,661.0,0,2
2025-09-25T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,657.14,,0,0
2025-09-25T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,656.18,660.0,0,0
2025-09-25T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,656.18,659.0,0,1
2025-09-25T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,655.65,659.0,0,1
2025-09-25T14:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,657.99,659.0,0,0
2025-09-25T14:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,657.99,659.0,0,1
2025-09-25T18:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,654.48,658.0,1,2
2025-09-25T18:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,655.19,657.0,0,2
2025-09-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,657.19,657.0,0,2
2025-09-26T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,660.76,,0,0
2025-09-26T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,661.61,657.0,0,0
2025-09-26T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,661.61,658.0,0,1
2025-09-26T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,661.4,658.0,1,1
2025-09-26T13:55:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,661.79,658.0,1,1
2025-09-26T15:35:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,659.21,658.0,0,0
2025-09-26T15:35:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,659.21,659.0,0,1
2025-09-26T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,661.63,661.0,0,2
2025-09-29T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,664.29,,0,0
2025-09-29T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,664.64,662.0,0,0
2025-09-29T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,664.64,662.0,0,1
2025-09-29T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,664.63,662.0,1,1
2025-09-29T14:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,664.18,663.0,0,1
2025-09-29T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,663.14,663.0,0,2
2025-09-30T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,662.71,663.0,0,1
2025-09-30T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,665.41,664.0,0,2
2025-10-01T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,663.28,665.0,0,1
2025-10-01T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,669.03,668.0,0,2
2025-10-02T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,669.1,669.0,0,1
2025-10-02T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,669.22,669.0,0,2
2025-10-03T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,671.07,670.0,0,1
2025-10-03T17:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,668.23,671.0,1,2
2025-10-03T17:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,669.19,671.0,0,2
2025-10-03T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,670.03,670.0,0,2
2025-10-06T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.73,670.0,0,1
2025-10-06T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,671.9,672.0,0,2
2025-10-07T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,672.33,672.0,0,1
2025-10-07T15:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,668.91,672.0,1,2
2025-10-07T15:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,669.55,671.0,0,2
2025-10-07T15:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,668.01,671.0,1,2
2025-10-07T16:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,668.61,670.0,0,2
2025-10-07T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,668.83,669.0,0,2
2025-10-08T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.4,669.0,0,1
2025-10-08T15:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,672.55,670.0,1,2
2025-10-08T15:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,672.46,670.0,0,2
2025-10-08T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,672.85,673.0,0,2
2025-10-09T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,672.94,673.0,0,1
2025-10-09T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,670.81,670.0,0,2
2025-10-10T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,673.08,671.0,0,1
2025-10-10T15:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,666.01,670.0,1,2
2025-10-10T15:05:00+00:00,SPY,DRIFTING,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,665.7,670.0,1,2
2025-10-13T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,663.12,670.0,0,0
2025-10-13T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,663.12,663.0,0,1
2025-10-13T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,663.14,663.0,0,1
2025-10-14T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,655.93,,0,0
2025-10-14T18:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,665.05,662.0,0,0
2025-10-14T18:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,665.05,663.0,0,1
2025-10-14T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,663.03,665.0,0,1
2025-10-15T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,666.35,664.0,0,1
2025-10-15T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,667.59,664.0,1,1
2025-10-15T13:55:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,668.31,664.0,2,1
2025-10-15T14:00:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,668.96,664.0,0,1
2025-10-15T14:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,669.98,664.0,1,1
2025-10-15T14:10:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,669.48,664.0,1,1
2025-10-15T19:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,665.19,665.0,0,0
2025-10-15T19:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,665.19,663.0,0,1
2025-10-15T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,664.08,663.0,0,1
