timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,entry_slippage_cost,entry_commission_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,close_slippage_cost,close_commission_cost,stress_profile,drift_count,primary_return_pct
2026-01-08T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6920.93,6925.0,541.0,Session window closed.,SUPPLEMENTAL,6845.0,6925.0,7005.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.7942,28.4191,2.2482,7.2991,0.426,0.4,0.026,conservative,,
2026-01-09T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6935.78,6920.0,542.0,Opened the primary butterfly corridor layer.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-09T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6939.66,6920.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,
2026-01-09T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6931.59,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6938.72,6920.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,
2026-01-09T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6940.85,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6940.92,6935.0,543.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6855.0,6935.0,7015.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-09T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6945.75,6930.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,
2026-01-09T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6952.4,6940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6954.94,6940.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,
2026-01-09T17:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6967.15,6950.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,8.0,
2026-01-09T17:15:00+00:00,SPX,REBUILT,REBUILD,6963.85,6920.0,542.0,Removed prior layers for rebuild.,PRIMARY,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.6222,25.8639,0.0762,4.7439,0.426,0.4,0.026,conservative,,
2026-01-09T17:15:00+00:00,SPX,REBUILT,REBUILD,6963.85,6935.0,543.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6855.0,6935.0,7015.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.2638,26.6187,0.7178,5.4987,0.426,0.4,0.026,conservative,,
2026-01-09T17:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6963.85,6950.0,544.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-09T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6968.13,6950.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,
2026-01-09T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6966.58,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6967.74,6955.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,
2026-01-09T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6966.59,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09T17:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6965.89,6960.0,545.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-09T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6972.57,6960.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,
2026-01-09T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6971.17,6960.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6974.04,6950.0,544.0,Session window closed.,PRIMARY,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.6429,27.0647,1.0969,5.9447,0.426,0.4,0.026,conservative,,
2026-01-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6974.04,6960.0,545.0,Session window closed.,SUPPLEMENTAL,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.0735,27.5713,1.5275,6.4513,0.426,0.4,0.026,conservative,,
2026-01-12T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6955.74,6970.0,546.0,Opened the primary butterfly corridor layer.,PRIMARY,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-12T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6959.92,6965.0,547.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6885.0,6965.0,7045.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-12T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.69,6970.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,
2026-01-12T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6959.66,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.54,6970.0,546.0,Session window closed.,PRIMARY,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.6301,28.2262,2.0841,7.1062,0.426,0.4,0.026,conservative,,
2026-01-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.54,6965.0,547.0,Session window closed.,SUPPLEMENTAL,6885.0,6965.0,7045.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.3681,27.9179,1.8221,6.7979,0.426,0.4,0.026,conservative,,
2026-01-13T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6973.05,6980.0,548.0,Opened the primary butterfly corridor layer.,PRIMARY,6900.0,6980.0,7060.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-13T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6968.84,6975.0,549.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6895.0,6975.0,7055.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-13T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6962.23,6980.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,
2026-01-13T15:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6956.83,6975.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,8.0,
2026-01-13T15:40:00+00:00,SPX,REBUILT,REBUILD,6955.59,6980.0,548.0,Removed prior layers for rebuild.,PRIMARY,6900.0,6980.0,7060.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.4345,26.8195,0.8885,5.6995,0.426,0.4,0.026,conservative,,
2026-01-13T15:40:00+00:00,SPX,REBUILT,REBUILD,6955.59,6975.0,549.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6895.0,6975.0,7055.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.662,27.0872,1.116,5.9672,0.426,0.4,0.026,conservative,,
2026-01-13T15:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6955.59,6975.0,550.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6895.0,6975.0,7055.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-13T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6952.38,6975.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,
2026-01-13T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6962.83,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6962.01,6965.0,551.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6885.0,6965.0,7045.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-13T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6950.88,6965.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,
2026-01-13T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.41,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6949.32,6965.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,
2026-01-13T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6947.96,6960.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13T20:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6940.39,6955.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,
2026-01-13T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6944.49,6975.0,550.0,Session window closed.,PRIMARY,6895.0,6975.0,7055.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.4433,26.8299,0.8973,5.7099,0.426,0.4,0.026,conservative,,
2026-01-13T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6944.49,6965.0,551.0,Session window closed.,SUPPLEMENTAL,6885.0,6965.0,7045.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.9179,27.3882,1.3719,6.2682,0.426,0.4,0.026,conservative,,
2026-01-14T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6925.43,6950.0,552.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-14T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6921.83,6950.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,
2026-01-14T15:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6912.24,6940.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,,8.0,
2026-01-14T15:30:00+00:00,SPX,REBUILT,REBUILD,6905.66,6950.0,552.0,Removed prior layers for rebuild.,PRIMARY,6870.0,6950.0,7030.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.4895,25.7078,-0.0565,4.5878,0.426,0.4,0.026,conservative,,
2026-01-14T15:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6905.66,6940.0,553.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6860.0,6940.0,7020.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-14T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6910.95,6940.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,
2026-01-14T15:45:00+00:00,SPX,ABORTED,DRIFTING,6890.99,6940.0,553.0,Regime turned TREND_DOWN.,PRIMARY,6860.0,6940.0,7020.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.2419,25.4165,-0.3041,4.2965,0.426,0.4,0.026,conservative,,
2026-01-14T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6901.0,6925.0,554.0,Opened the primary butterfly corridor layer.,PRIMARY,6845.0,6925.0,7005.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-14T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6912.57,6920.0,555.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-14T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6912.02,6925.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,
2026-01-14T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6908.08,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6899.92,6920.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,
2026-01-14T17:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6890.04,6910.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,8.0,
2026-01-14T17:20:00+00:00,SPX,REBUILT,REBUILD,6892.2,6925.0,554.0,Removed prior layers for rebuild.,PRIMARY,6845.0,6925.0,7005.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.053,26.3707,0.507,5.2507,0.426,0.4,0.026,conservative,,
2026-01-14T17:20:00+00:00,SPX,REBUILT,REBUILD,6892.2,6920.0,555.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6840.0,6920.0,7000.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.2818,26.6399,0.7358,5.5199,0.426,0.4,0.026,conservative,,
2026-01-14T17:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6892.2,6910.0,556.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6830.0,6910.0,6990.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-14T17:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6895.23,6900.0,557.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6820.0,6900.0,6980.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-14T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6887.07,6905.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,
2026-01-14T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6894.06,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6916.16,6900.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,
2026-01-14T20:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.91,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6913.88,6900.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,
2026-01-14T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6925.81,6910.0,556.0,Session window closed.,PRIMARY,6830.0,6910.0,6990.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.038,27.5296,1.492,6.4096,0.426,0.4,0.026,conservative,,
2026-01-14T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6925.81,6900.0,557.0,Session window closed.,SUPPLEMENTAL,6820.0,6900.0,6980.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.5434,26.9477,0.9974,5.8277,0.426,0.4,0.026,conservative,,
2026-01-15T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6969.56,6945.0,558.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6945.0,7025.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-15T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6973.3,6945.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,28.3,,,,,,,,,,
2026-01-15T16:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6976.11,6960.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,8.0,
2026-01-15T16:55:00+00:00,SPX,REBUILT,REBUILD,6975.47,6945.0,558.0,Removed prior layers for rebuild.,PRIMARY,6865.0,6945.0,7025.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.138,26.4707,0.592,5.3507,0.426,0.4,0.026,conservative,,
2026-01-15T16:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6975.47,6960.0,559.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-15T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6978.67,6960.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,
2026-01-15T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6974.92,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6975.02,6970.0,560.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-15T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.87,6970.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,
2026-01-15T19:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.95,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.68,6970.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,
2026-01-15T20:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6942.7,6965.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,8.0,
2026-01-15T20:30:00+00:00,SPX,REBUILT,REBUILD,6943.12,6960.0,559.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.0141,27.5014,1.4681,6.3814,0.426,0.4,0.026,conservative,,
2026-01-15T20:30:00+00:00,SPX,REBUILT,REBUILD,6943.12,6970.0,560.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6890.0,6970.0,7050.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.4976,26.8938,0.9516,5.7738,0.426,0.4,0.026,conservative,,
2026-01-15T20:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6943.12,6965.0,561.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6885.0,6965.0,7045.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-15T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6941.73,6965.0,561.0,Session window closed.,PRIMARY,6885.0,6965.0,7045.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.4215,26.8042,0.8755,5.6842,0.426,0.4,0.026,conservative,,
2026-01-16T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6957.43,6960.0,562.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-16T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6952.0,6955.0,563.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6875.0,6955.0,7035.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-16T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6939.9,6955.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,
2026-01-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6949.78,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6934.89,6950.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,
2026-01-16T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6942.2,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.46,6960.0,562.0,Session window closed.,PRIMARY,6880.0,6960.0,7040.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.3754,27.9265,1.8294,6.8065,0.426,0.4,0.026,conservative,,
2026-01-16T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.46,6955.0,563.0,Session window closed.,SUPPLEMENTAL,6875.0,6955.0,7035.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.6225,28.2172,2.0765,7.0972,0.426,0.4,0.026,conservative,,
2026-01-20T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6826.8,6850.0,564.0,Opened the primary butterfly corridor layer.,PRIMARY,6770.0,6850.0,6930.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-20T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6822.33,6850.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,
2026-01-20T19:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6809.82,6840.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,8.0,
2026-01-20T19:10:00+00:00,SPX,REBUILT,REBUILD,6808.26,6850.0,564.0,Removed prior layers for rebuild.,PRIMARY,6770.0,6850.0,6930.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.6111,25.8508,0.0651,4.7308,0.426,0.4,0.026,conservative,,
2026-01-20T19:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6808.26,6840.0,565.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6760.0,6840.0,6920.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-20T19:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6805.1,6835.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,
2026-01-20T20:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6793.61,6820.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,26.39,,,,,,,,,12.0,
2026-01-20T20:15:00+00:00,SPX,REBUILT,REBUILD,6798.77,6840.0,565.0,Removed prior layers for rebuild.,PRIMARY,6760.0,6840.0,6920.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.6565,25.9043,0.1105,4.7843,0.426,0.4,0.026,conservative,,
2026-01-20T20:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6798.77,6815.0,566.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6735.0,6815.0,6895.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2026-01-20T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6794.63,6815.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,
