timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-10-20T17:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6737.7,6730.0,752.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-20T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.97,6730.0,,Corridor drift started.,,,,,,,,,,,,,11.97,,,,,,
2025-10-20T18:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6742.96,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.96,10.0,,,,,
2025-10-20T18:05:00+00:00,SPX,REBUILT,REBUILD,6743.25,6730.0,752.0,Removed prior layers for rebuild.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.778,13.834,4.922,5.034,0.056
2025-10-20T18:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6743.25,6735.0,753.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-20T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6743.84,6735.0,,Corridor drift started.,,,,,,,,,,,,,8.84,,,,,,
2025-10-20T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6736.34,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-20T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6738.99,6735.0,,Corridor drift started.,,,,,,,,,,,,,3.99,,,,,,
2025-10-20T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6739.16,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6735.0,753.0,Session window closed.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.8047,14.8607,5.9487,6.0607,0.056
2025-10-21T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6729.51,6740.0,754.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6731.71,6740.0,,Corridor drift started.,,,,,,,,,,,,,8.29,,,,,,
2025-10-21T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6735.9,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6738.94,6735.0,,Corridor drift started.,,,,,,,,,,,,,3.94,,,,,,
2025-10-21T15:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6746.66,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,11.66,6.0,,,,,
2025-10-21T15:15:00+00:00,SPX,REBUILT,REBUILD,6743.11,6740.0,754.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.9198,14.9758,6.0638,6.1758,0.056
2025-10-21T15:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6743.11,6735.0,755.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.66,6735.0,,Corridor drift started.,,,,,,,,,,,,,5.66,,,,,,
2025-10-21T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6741.43,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6745.12,6740.0,,Corridor drift started.,,,,,,,,,,,,,5.12,,,,,,
2025-10-21T16:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6747.32,6740.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.32,6.0,,,,,
2025-10-21T16:15:00+00:00,SPX,REBUILT,REBUILD,6745.38,6735.0,755.0,Removed prior layers for rebuild.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.0914,14.1474,5.2354,5.3474,0.056
2025-10-21T16:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6745.38,6740.0,756.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6747.97,6740.0,,Corridor drift started.,,,,,,,,,,,,,7.97,,,,,,
2025-10-21T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.23,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6737.6,6740.0,757.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6733.83,6740.0,,Corridor drift started.,,,,,,,,,,,,,6.17,,,,,,
2025-10-21T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6739.29,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6737.04,6745.0,,Corridor drift started.,,,,,,,,,,,,,7.96,,,,,,
2025-10-21T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.9,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.57,6745.0,,Corridor drift started.,,,,,,,,,,,,,3.43,,,,,,
2025-10-21T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.19,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.97,6745.0,,Corridor drift started.,,,,,,,,,,,,,4.03,,,,,,
2025-10-21T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.52,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.93,6745.0,,Corridor drift started.,,,,,,,,,,,,,4.07,,,,,,
2025-10-21T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.84,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T19:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6743.13,6745.0,758.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6745.0,6785.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,756.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,15.4413,15.4973,6.5853,6.6973,0.056
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,757.0,Session window closed.,SUPPLEMENTAL,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,15.3667,15.4227,6.5107,6.6227,0.056
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6745.0,758.0,Session window closed.,SUPPLEMENTAL,6705.0,6745.0,6785.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.6058,14.6618,5.7498,5.8618,0.056
2025-10-22T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6735.17,6740.0,759.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6738.26,6740.0,760.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6733.77,6740.0,,Corridor drift started.,,,,,,,,,,,,,6.23,,,,,,
2025-10-22T14:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6725.43,6740.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,14.57,6.0,,,,,
2025-10-22T14:25:00+00:00,SPX,REBUILT,REBUILD,6715.53,6740.0,759.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.5667,12.6227,3.7107,3.8227,0.056
2025-10-22T14:25:00+00:00,SPX,REBUILT,REBUILD,6715.53,6740.0,760.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.5611,12.6171,3.7051,3.8171,0.056
2025-10-22T14:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6715.53,6740.0,761.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6714.87,6740.0,,Corridor drift started.,,,,,,,,,,,,,25.13,,,,,,
2025-10-22T15:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6717.61,6730.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.39,9.0,,,,,
2025-10-22T15:15:00+00:00,SPX,REBUILT,REBUILD,6716.32,6740.0,761.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.6617,12.7177,3.8057,3.9177,0.056
2025-10-22T15:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6716.32,6730.0,762.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6704.37,6730.0,,Corridor drift started.,,,,,,,,,,,,,25.63,,,,,,
2025-10-22T16:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6706.75,6725.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.25,9.0,,,,,
2025-10-22T16:05:00+00:00,SPX,REBUILT,REBUILD,6706.32,6730.0,762.0,Removed prior layers for rebuild.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.6617,12.7177,3.8057,3.9177,0.056
2025-10-22T16:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6706.32,6720.0,763.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6704.38,6720.0,,Corridor drift started.,,,,,,,,,,,,,15.62,,,,,,
2025-10-22T16:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6697.9,6710.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.1,9.0,,,,,
2025-10-22T16:55:00+00:00,SPX,REBUILT,REBUILD,6694.99,6720.0,763.0,Removed prior layers for rebuild.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.5203,12.5763,3.6643,3.7763,0.056
2025-10-22T16:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6694.99,6710.0,764.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6670.0,6710.0,6750.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6689.64,6710.0,,Corridor drift started.,,,,,,,,,,,,,20.36,,,,,,
2025-10-22T17:40:00+00:00,SPX,ABORTED,DRIFTING,6657.83,6710.0,764.0,Regime turned TREND_DOWN.,PRIMARY,6670.0,6710.0,6750.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,0.0,0.0,-8.856,-8.8,0.056
2025-10-22T18:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6670.9,6690.0,765.0,Opened the primary butterfly corridor layer.,PRIMARY,6650.0,6690.0,6730.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6667.71,6690.0,,Corridor drift started.,,,,,,,,,,,,,22.29,,,,,,
2025-10-22T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6683.1,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-22T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6680.24,6685.0,,Corridor drift started.,,,,,,,,,,,,,4.76,,,,,,
2025-10-22T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6687.09,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-22T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6684.72,6680.0,,Corridor drift started.,,,,,,,,,,,,,4.72,,,,,,
2025-10-22T19:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6696.48,6680.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.48,6.0,,,,,
2025-10-22T19:30:00+00:00,SPX,REBUILT,REBUILD,6698.86,6690.0,765.0,Removed prior layers for rebuild.,PRIMARY,6650.0,6690.0,6730.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.2933,14.3493,5.4373,5.5493,0.056
2025-10-22T19:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6698.86,6680.0,766.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6640.0,6680.0,6720.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6704.46,6680.0,766.0,Session window closed.,PRIMARY,6640.0,6680.0,6720.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.5289,12.5849,3.6729,3.7849,0.056
2025-10-23T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6725.69,6685.0,767.0,Opened the primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.47,6685.0,,Corridor drift started.,,,,,,,,,,,,,41.47,,,,,,
2025-10-23T14:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6703.09,6695.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.09,6.0,,,,,
2025-10-23T14:20:00+00:00,SPX,REBUILT,REBUILD,6716.27,6685.0,767.0,Removed prior layers for rebuild.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.8413,11.8973,2.9853,3.0973,0.056
2025-10-23T14:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6716.27,6695.0,768.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6655.0,6695.0,6735.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6716.21,6695.0,,Corridor drift started.,,,,,,,,,,,,,21.21,,,,,,
2025-10-23T15:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6722.4,6705.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.4,9.0,,,,,
2025-10-23T15:10:00+00:00,SPX,REBUILT,REBUILD,6719.44,6695.0,768.0,Removed prior layers for rebuild.,PRIMARY,6655.0,6695.0,6735.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.5809,12.6369,3.7249,3.8369,0.056
2025-10-23T15:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6719.44,6710.0,769.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6670.0,6710.0,6750.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6716.49,6710.0,,Corridor drift started.,,,,,,,,,,,,,6.49,,,,,,
2025-10-23T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6724.95,6715.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,9.95,9.0,,,,,
2025-10-23T16:00:00+00:00,SPX,REBUILT,REBUILD,6726.8,6710.0,769.0,Removed prior layers for rebuild.,PRIMARY,6670.0,6710.0,6750.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.3933,13.4493,4.5373,4.6493,0.056
2025-10-23T16:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6726.8,6715.0,770.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6675.0,6715.0,6755.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6729.89,6715.0,,Corridor drift started.,,,,,,,,,,,,,14.89,,,,,,
2025-10-23T16:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6733.77,6725.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.77,9.0,,,,,
2025-10-23T16:50:00+00:00,SPX,REBUILT,REBUILD,6736.67,6715.0,770.0,Removed prior layers for rebuild.,PRIMARY,6675.0,6715.0,6755.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.8755,12.9315,4.0195,4.1315,0.056
2025-10-23T16:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6736.67,6725.0,771.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6685.0,6725.0,6765.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.3,6725.0,,Corridor drift started.,,,,,,,,,,,,,11.3,,,,,,
2025-10-23T17:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6744.61,6730.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,14.61,9.0,,,,,
2025-10-23T17:40:00+00:00,SPX,REBUILT,REBUILD,6743.89,6725.0,771.0,Removed prior layers for rebuild.,PRIMARY,6685.0,6725.0,6765.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.171,13.227,4.315,4.427,0.056
2025-10-23T17:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6743.89,6730.0,772.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6743.73,6730.0,,Corridor drift started.,,,,,,,,,,,,,13.73,,,,,,
2025-10-23T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6747.23,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.23,9.0,,,,,
2025-10-23T18:30:00+00:00,SPX,REBUILT,REBUILD,6747.56,6730.0,772.0,Removed prior layers for rebuild.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.3125,13.3685,4.4565,4.5685,0.056
2025-10-23T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6747.56,6735.0,773.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6746.57,6735.0,,Corridor drift started.,,,,,,,,,,,,,11.57,,,,,,
2025-10-23T19:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6748.0,6740.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.0,9.0,,,,,
2025-10-23T19:20:00+00:00,SPX,REBUILT,REBUILD,6748.2,6735.0,773.0,Removed prior layers for rebuild.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.776,13.832,4.92,5.032,0.056
2025-10-23T19:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6748.2,6740.0,774.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6746.94,6740.0,,Corridor drift started.,,,,,,,,,,,,,6.94,,,,,,
2025-10-23T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.08,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.33,6740.0,774.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.7636,14.8196,5.9076,6.0196,0.056
2025-10-24T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6791.8,6750.0,775.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6750.0,6790.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T13:50:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6792.08,6750.0,775.0,Regime turned TREND_UP.,PRIMARY,6710.0,6750.0,6790.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,0.3399,0.3959,-8.5161,-8.4041,0.056
2025-10-24T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6796.32,6770.0,776.0,Opened the primary butterfly corridor layer.,PRIMARY,6730.0,6770.0,6810.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6789.07,6770.0,,Corridor drift started.,,,,,,,,,,,,,19.07,,,,,,
2025-10-24T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6799.37,6775.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.37,6.0,,,,,
2025-10-24T15:20:00+00:00,SPX,REBUILT,REBUILD,6805.74,6770.0,776.0,Removed prior layers for rebuild.,PRIMARY,6730.0,6770.0,6810.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.3681,11.4241,2.5121,2.6241,0.056
2025-10-24T15:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6805.74,6775.0,777.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6735.0,6775.0,6815.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6803.83,6780.0,,Corridor drift started.,,,,,,,,,,,,,23.83,,,,,,
2025-10-24T16:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6802.87,6790.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.87,9.0,,,,,
2025-10-24T16:10:00+00:00,SPX,REBUILT,REBUILD,6804.91,6775.0,777.0,Removed prior layers for rebuild.,PRIMARY,6735.0,6775.0,6815.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.9993,12.0553,3.1433,3.2553,0.056
2025-10-24T16:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6804.91,6790.0,778.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6750.0,6790.0,6830.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6804.39,6795.0,,Corridor drift started.,,,,,,,,,,,,,9.39,,,,,,
2025-10-24T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6802.04,6800.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-24T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6798.2,6800.0,779.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6760.0,6800.0,6840.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6795.66,6800.0,,Corridor drift started.,,,,,,,,,,,,,4.34,,,,,,
2025-10-24T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6801.0,6800.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-24T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6803.07,6800.0,,Corridor drift started.,,,,,,,,,,,,,3.07,,,,,,
2025-10-24T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6802.0,6800.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-24T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6802.65,6800.0,,Corridor drift started.,,,,,,,,,,,,,2.65,,,,,,
2025-10-24T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6801.47,6800.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-24T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6801.74,6800.0,780.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6760.0,6800.0,6840.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6802.93,6800.0,,Corridor drift started.,,,,,,,,,,,,,2.93,,,,,,
2025-10-24T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6804.4,6805.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
