timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-04-15T16:00:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5431.07,5425.0,5.0,Primary take-profit reached.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9053,24.6805,3.5393,7.4005,0.086,conservative,0.2038
2025-04-15T16:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5425.7,5425.0,6.0,Opened the primary butterfly corridor layer.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5426.4,5425.0,6.0,Primary take-profit reached.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0722,24.8769,3.7062,7.5969,0.086,conservative,0.2134
2025-04-15T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5424.74,5425.0,7.0,Opened the primary butterfly corridor layer.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5430.35,5425.0,7.0,Primary take-profit reached.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.931,24.7108,3.565,7.4308,0.086,conservative,0.2053
2025-04-15T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5428.09,5430.0,8.0,Opened the primary butterfly corridor layer.,PRIMARY,5350.0,5430.0,5550.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5425.86,5430.0,8.0,Primary take-profit reached.,PRIMARY,5350.0,5430.0,5550.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9003,24.6746,3.5343,7.3946,0.086,conservative,0.2035
2025-04-15T16:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5424.9,5425.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5424.37,5425.0,9.0,Primary take-profit reached.,PRIMARY,5345.0,5425.0,5545.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0885,24.896,3.7225,7.616,0.086,conservative,0.2144
2025-04-25T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5471.12,5475.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5395.0,5475.0,5595.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5463.9,5470.0,11.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5390.0,5470.0,5590.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T14:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5475.58,5475.0,10.0,Primary take-profit reached.,PRIMARY,5395.0,5475.0,5595.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1206,24.9338,3.7546,7.6538,0.086,conservative,0.2162
2025-04-25T14:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5475.58,5470.0,11.0,Primary take-profit reached.,SUPPLEMENTAL,5390.0,5470.0,5590.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9321,24.712,3.5661,7.432,0.086,conservative,0.2162
2025-04-25T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5484.95,5475.0,12.0,Opened the primary butterfly corridor layer.,PRIMARY,5395.0,5475.0,5595.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T14:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5481.62,5475.0,12.0,Primary take-profit reached.,PRIMARY,5395.0,5475.0,5595.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9041,24.679,3.5381,7.399,0.086,conservative,0.2037
2025-04-25T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5485.3,5480.0,13.0,Opened the primary butterfly corridor layer.,PRIMARY,5400.0,5480.0,5600.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5490.03,5485.0,14.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5405.0,5485.0,5605.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T15:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5486.41,5480.0,13.0,Primary take-profit reached.,PRIMARY,5400.0,5480.0,5600.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9024,24.677,3.5364,7.397,0.086,conservative,0.2036
2025-04-25T15:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5486.41,5485.0,14.0,Primary take-profit reached.,SUPPLEMENTAL,5405.0,5485.0,5605.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0719,24.8765,3.7059,7.5965,0.086,conservative,0.2036
2025-04-25T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5482.45,5480.0,15.0,Opened the primary butterfly corridor layer.,PRIMARY,5400.0,5480.0,5600.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5484.54,5480.0,15.0,Primary take-profit reached.,PRIMARY,5400.0,5480.0,5600.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.96,24.7448,3.594,7.4648,0.086,conservative,0.207
2025-04-25T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5487.81,5480.0,16.0,Opened the primary butterfly corridor layer.,PRIMARY,5400.0,5480.0,5600.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5490.05,5485.0,17.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5405.0,5485.0,5605.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.89,5485.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.89,,,,,,,,
2025-04-25T17:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5514.52,5490.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,24.52,10.0,,,,,,,
2025-04-25T17:10:00+00:00,SPX,REBUILT,REBUILD,5518.02,5480.0,16.0,Removed prior layers for rebuild.,PRIMARY,5400.0,5480.0,5600.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.8763,23.4699,2.5103,6.1899,0.086,conservative,
2025-04-25T17:10:00+00:00,SPX,REBUILT,REBUILD,5518.02,5485.0,17.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5405.0,5485.0,5605.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.0434,23.6665,2.6774,6.3865,0.086,conservative,
2025-04-25T17:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5518.02,5490.0,18.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5410.0,5490.0,5610.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5520.82,5490.0,,Corridor drift started.,,,,,,,,,,,,,,,,,30.82,,,,,,,,
2025-04-25T17:25:00+00:00,SPX,ABORTED,DRIFTING,5527.71,5490.0,18.0,Regime turned TREND_UP.,PRIMARY,5410.0,5490.0,5610.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.7894,23.3677,2.4234,6.0877,0.086,conservative,
2025-04-28T15:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5492.17,5520.0,19.0,Opened the primary butterfly corridor layer.,PRIMARY,5440.0,5520.0,5640.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-28T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5494.59,5520.0,,Corridor drift started.,,,,,,,,,,,,,,,,,25.41,,,,,,,,
2025-04-28T16:00:00+00:00,SPX,ABORTED,DRIFTING,5483.96,5520.0,19.0,Regime turned TREND_DOWN.,PRIMARY,5440.0,5520.0,5640.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.2032,22.678,1.8372,5.398,0.086,conservative,
2025-04-29T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5540.28,5530.0,20.0,Opened the primary butterfly corridor layer.,PRIMARY,5450.0,5530.0,5650.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.89,5530.0,20.0,Primary take-profit reached.,PRIMARY,5450.0,5530.0,5650.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0905,24.8983,3.7245,7.6183,0.086,conservative,0.2145
2025-04-29T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5536.59,5530.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5450.0,5530.0,5650.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5544.29,5535.0,22.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5455.0,5535.0,5655.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5535.47,5530.0,21.0,Primary take-profit reached.,PRIMARY,5450.0,5530.0,5650.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9546,24.7384,3.5886,7.4584,0.086,conservative,0.2066
2025-04-29T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5535.47,5535.0,22.0,Primary take-profit reached.,SUPPLEMENTAL,5455.0,5535.0,5655.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1246,24.9384,3.7586,7.6584,0.086,conservative,0.2066
2025-04-29T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5544.32,5535.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5455.0,5535.0,5655.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5545.05,5540.0,24.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5460.0,5540.0,5660.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T16:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5542.21,5535.0,23.0,Primary take-profit reached.,PRIMARY,5455.0,5535.0,5655.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8921,24.6649,3.5261,7.3849,0.086,conservative,0.203
2025-04-29T16:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5542.21,5540.0,24.0,Primary take-profit reached.,SUPPLEMENTAL,5460.0,5540.0,5660.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0622,24.865,3.6962,7.585,0.086,conservative,0.203
2025-04-29T16:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5546.64,5540.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5460.0,5540.0,5660.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T16:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5530.83,5535.0,26.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5455.0,5535.0,5655.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-29T17:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5543.54,5540.0,25.0,Primary take-profit reached.,PRIMARY,5460.0,5540.0,5660.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.052,24.853,3.686,7.573,0.086,conservative,0.2123
2025-04-29T17:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5543.54,5535.0,26.0,Primary take-profit reached.,SUPPLEMENTAL,5455.0,5535.0,5655.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8625,24.6302,3.4965,7.3502,0.086,conservative,0.2123
2025-05-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5630.27,5635.0,27.0,Opened the primary butterfly corridor layer.,PRIMARY,5555.0,5635.0,5755.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-01T17:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5633.82,5635.0,27.0,Primary take-profit reached.,PRIMARY,5555.0,5635.0,5755.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.059,24.8613,3.693,7.5813,0.086,conservative,0.2127
2025-05-02T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5683.62,5685.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5605.0,5685.0,5805.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-02T17:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5687.8,5685.0,28.0,Primary take-profit reached.,PRIMARY,5605.0,5685.0,5805.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0222,24.818,3.6562,7.538,0.086,conservative,0.2105
2025-05-05T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.29,5675.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5595.0,5675.0,5795.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5663.39,5670.0,30.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5590.0,5670.0,5790.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5668.71,5675.0,29.0,Primary take-profit reached.,PRIMARY,5595.0,5675.0,5795.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8484,24.6136,3.4824,7.3336,0.086,conservative,0.2005
2025-05-05T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5668.71,5670.0,30.0,Primary take-profit reached.,SUPPLEMENTAL,5590.0,5670.0,5790.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1099,24.9211,3.7439,7.6411,0.086,conservative,0.2005
2025-05-05T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5665.55,5665.0,31.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5660.97,5665.0,31.0,Primary take-profit reached.,PRIMARY,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9062,24.6815,3.5402,7.4015,0.086,conservative,0.2039
2025-05-05T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.07,5665.0,32.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5661.43,5665.0,32.0,Primary take-profit reached.,PRIMARY,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9309,24.7105,3.5649,7.4305,0.086,conservative,0.2053
2025-05-05T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5668.2,5665.0,33.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.42,5665.0,33.0,Primary take-profit reached.,PRIMARY,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0358,24.834,3.6698,7.554,0.086,conservative,0.2113
2025-05-05T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5673.54,5660.0,34.0,Opened the primary butterfly corridor layer.,PRIMARY,5580.0,5660.0,5780.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5673.33,5665.0,35.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5675.16,5660.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.16,,,,,,,,
2025-05-05T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5675.76,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05T17:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.15,5660.0,34.0,Primary take-profit reached.,PRIMARY,5580.0,5660.0,5780.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.8497,24.615,3.4837,7.335,0.086,conservative,0.2006
2025-05-05T17:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.15,5665.0,35.0,Primary take-profit reached.,SUPPLEMENTAL,5585.0,5665.0,5785.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0218,24.8175,3.6558,7.5375,0.086,conservative,0.2006
2025-05-05T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5669.06,5670.0,36.0,Opened the primary butterfly corridor layer.,PRIMARY,5590.0,5670.0,5790.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-05T17:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5672.9,5670.0,36.0,Primary take-profit reached.,PRIMARY,5590.0,5670.0,5790.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0186,24.8138,3.6526,7.5338,0.086,conservative,0.2103
2025-05-06T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.78,5625.0,37.0,Opened the primary butterfly corridor layer.,PRIMARY,5545.0,5625.0,5745.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-06T17:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5613.56,5620.0,38.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5540.0,5620.0,5740.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-05-06T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5608.68,5625.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.32,,,,,,,,
2025-05-06T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5609.97,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06T18:25:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5621.68,5625.0,37.0,Primary take-profit reached.,PRIMARY,5545.0,5625.0,5745.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0558,24.8576,3.6898,7.5776,0.086,conservative,0.2125
2025-05-06T18:25:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5621.68,5620.0,38.0,Primary take-profit reached.,SUPPLEMENTAL,5540.0,5620.0,5740.0,80.0,80.0,120.0,broken_upper,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.1664,24.9877,3.8004,7.7077,0.086,conservative,0.2125
