timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2026-01-30T17:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6914.14,6935.0,,Corridor drift started.,,,,,,,,,,,,,20.86,,,,,,,,
2026-01-30T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6917.28,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6901.68,6930.0,,Corridor drift started.,,,,,,,,,,,,,28.32,,,,,,,,
2026-01-30T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6910.93,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.85,6925.0,,Corridor drift started.,,,,,,,,,,,,,16.85,,,,,,,,
2026-01-30T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6936.38,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6940.72,6925.0,,Corridor drift started.,,,,,,,,,,,,,15.72,,,,,,,,
2026-01-30T19:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6938.56,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.92,6925.0,,Corridor drift started.,,,,,,,,,,,,,16.92,,,,,,,,
2026-01-30T19:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.01,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-30T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6928.07,6945.0,406.0,Session window closed.,PRIMARY,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.1949,16.7859,0.9089,3.5859,0.086,conservative,
2026-01-30T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6928.07,6950.0,407.0,Session window closed.,SUPPLEMENTAL,6900.0,6950.0,7000.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.9351,16.4802,0.6491,3.2802,0.086,conservative,
2026-02-02T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6972.83,6945.0,408.0,Opened the primary butterfly corridor layer.,PRIMARY,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-02T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6969.79,6950.0,,Corridor drift started.,,,,,,,,,,,,,19.79,,,,,,,,
2026-02-02T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.74,6960.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-02T16:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6971.45,6965.0,409.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6915.0,6965.0,7015.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-02T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6975.2,6960.0,,Corridor drift started.,,,,,,,,,,,,,15.2,,,,,,,,
2026-02-02T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6984.24,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-02T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6985.27,6970.0,,Corridor drift started.,,,,,,,,,,,,,15.27,,,,,,,,
2026-02-02T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6986.37,6975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-02T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6976.99,6945.0,408.0,Session window closed.,PRIMARY,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.3965,15.8466,0.1105,2.6466,0.086,conservative,
2026-02-02T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6976.99,6965.0,409.0,Session window closed.,SUPPLEMENTAL,6915.0,6965.0,7015.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.3605,16.9807,1.0745,3.7807,0.086,conservative,
2026-02-03T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6982.37,6985.0,410.0,Opened the primary butterfly corridor layer.,PRIMARY,6935.0,6985.0,7035.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-03T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6972.26,6980.0,411.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6930.0,6980.0,7030.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-03T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6955.96,6985.0,,Corridor drift started.,,,,,,,,,,,,,29.04,,,,,,,,
2026-02-03T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6931.5,6985.0,410.0,Primary stop-loss reached.,PRIMARY,6935.0,6985.0,7035.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.1177,0.2245,-13.1683,-12.9755,0.086,conservative,-0.9911
2026-02-03T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6931.5,6980.0,411.0,Primary stop-loss reached.,SUPPLEMENTAL,6930.0,6980.0,7030.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.4672,14.7533,-0.8188,1.5533,0.086,conservative,-0.9911
2026-02-03T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6942.23,6975.0,412.0,Opened the primary butterfly corridor layer.,PRIMARY,6925.0,6975.0,7025.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-03T15:40:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6935.73,6975.0,412.0,Regime turned TREND_DOWN.,PRIMARY,6925.0,6975.0,7025.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.8892,15.2498,-0.3968,2.0498,0.086,conservative,
2026-02-03T16:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6945.05,6965.0,413.0,Opened the primary butterfly corridor layer.,PRIMARY,6915.0,6965.0,7015.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-03T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6943.55,6965.0,,Corridor drift started.,,,,,,,,,,,,,21.45,,,,,,,,
2026-02-03T16:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6929.56,6955.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,25.44,10.0,,,,,,,
2026-02-03T16:55:00+00:00,SPX,REBUILT,REBUILD,6928.05,6965.0,413.0,Removed prior layers for rebuild.,PRIMARY,6915.0,6965.0,7015.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.024,15.4084,-0.262,2.2084,0.086,conservative,
2026-02-03T16:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6928.05,6950.0,414.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6900.0,6950.0,7000.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-03T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6926.83,6950.0,,Corridor drift started.,,,,,,,,,,,,,23.17,,,,,,,,
2026-02-03T17:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6897.91,6950.0,414.0,Primary stop-loss reached.,PRIMARY,6900.0,6950.0,7000.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.1474,0.2594,-13.1386,-12.9406,0.086,conservative,-0.9889
2026-02-04T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6923.9,6895.0,415.0,Opened the primary butterfly corridor layer.,PRIMARY,6845.0,6895.0,6945.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-04T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6911.92,6895.0,,Corridor drift started.,,,,,,,,,,,,,16.92,,,,,,,,
2026-02-04T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6907.76,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-04T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6922.63,6900.0,,Corridor drift started.,,,,,,,,,,,,,22.63,,,,,,,,
2026-02-04T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6905.17,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-04T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6917.36,6910.0,416.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6860.0,6910.0,6960.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-04T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6888.73,6905.0,,Corridor drift started.,,,,,,,,,,,,,16.27,,,,,,,,
2026-02-04T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6900.78,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-04T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6888.95,6905.0,,Corridor drift started.,,,,,,,,,,,,,16.05,,,,,,,,
2026-02-04T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6899.18,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-04T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6893.29,6910.0,,Corridor drift started.,,,,,,,,,,,,,16.71,,,,,,,,
2026-02-04T17:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6879.14,6905.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,25.86,10.0,,,,,,,
2026-02-04T17:20:00+00:00,SPX,REBUILT,REBUILD,6877.01,6895.0,415.0,Removed prior layers for rebuild.,PRIMARY,6845.0,6895.0,6945.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.9981,16.5544,0.7121,3.3544,0.086,conservative,
2026-02-04T17:20:00+00:00,SPX,REBUILT,REBUILD,6877.01,6910.0,416.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6860.0,6910.0,6960.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.238,15.6601,-0.048,2.4601,0.086,conservative,
2026-02-04T17:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6877.01,6900.0,417.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6850.0,6900.0,6950.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-04T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6857.92,6900.0,,Corridor drift started.,,,,,,,,,,,,,42.08,,,,,,,,
2026-02-04T17:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6845.98,6900.0,417.0,Primary stop-loss reached.,PRIMARY,6850.0,6900.0,6950.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.1069,0.2118,-13.1791,-12.9882,0.086,conservative,-0.992
2026-02-06T18:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6911.49,6900.0,418.0,Opened the primary butterfly corridor layer.,PRIMARY,6850.0,6900.0,6950.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-06T18:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6914.82,6905.0,419.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6855.0,6905.0,6955.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-06T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6915.08,6900.0,,Corridor drift started.,,,,,,,,,,,,,15.08,,,,,,,,
2026-02-06T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6917.25,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6922.24,6900.0,418.0,Session window closed.,PRIMARY,6850.0,6900.0,6950.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7727,16.2892,0.4867,3.0892,0.086,conservative,
2026-02-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6922.24,6905.0,419.0,Session window closed.,SUPPLEMENTAL,6855.0,6905.0,6955.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.0106,16.5691,0.7246,3.3691,0.086,conservative,
2026-02-09T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6934.96,6920.0,420.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6920.0,6970.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6934.32,6925.0,421.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6875.0,6925.0,6975.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6938.51,6920.0,,Corridor drift started.,,,,,,,,,,,,,18.51,,,,,,,,
2026-02-09T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6960.59,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,30.59,10.0,,,,,,,
2026-02-09T15:55:00+00:00,SPX,REBUILT,REBUILD,6964.68,6920.0,420.0,Removed prior layers for rebuild.,PRIMARY,6870.0,6920.0,6970.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.6638,14.9846,-0.6222,1.7846,0.086,conservative,
2026-02-09T15:55:00+00:00,SPX,REBUILT,REBUILD,6964.68,6925.0,421.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6875.0,6925.0,6975.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.8946,15.2561,-0.3914,2.0561,0.086,conservative,
2026-02-09T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6964.68,6930.0,422.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6880.0,6930.0,6980.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6967.79,6935.0,,Corridor drift started.,,,,,,,,,,,,,32.79,,,,,,,,
2026-02-09T17:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6973.3,6955.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.3,18.0,,,,,,,
2026-02-09T17:30:00+00:00,SPX,REBUILT,REBUILD,6973.33,6930.0,422.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6930.0,6980.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.7391,15.0732,-0.5469,1.8732,0.086,conservative,
2026-02-09T17:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6973.33,6960.0,423.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6910.0,6960.0,7010.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T17:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6972.95,6965.0,424.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6915.0,6965.0,7015.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6967.19,6960.0,423.0,Session window closed.,PRIMARY,6910.0,6960.0,7010.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.5574,17.2123,1.2714,4.0123,0.086,conservative,
2026-02-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6967.19,6965.0,424.0,Session window closed.,SUPPLEMENTAL,6915.0,6965.0,7015.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.7984,17.4959,1.5124,4.2959,0.086,conservative,
2026-02-10T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6960.38,6970.0,425.0,Opened the primary butterfly corridor layer.,PRIMARY,6920.0,6970.0,7020.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-10T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6979.08,6975.0,426.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6925.0,6975.0,7025.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-10T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6953.21,6970.0,,Corridor drift started.,,,,,,,,,,,,,16.79,,,,,,,,
2026-02-10T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6957.92,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-10T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6951.86,6970.0,,Corridor drift started.,,,,,,,,,,,,,18.14,,,,,,,,
2026-02-10T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6957.57,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6950.03,6970.0,425.0,Session window closed.,PRIMARY,6920.0,6970.0,7020.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.0544,16.6206,0.7684,3.4206,0.086,conservative,
2026-02-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6950.03,6975.0,426.0,Session window closed.,SUPPLEMENTAL,6925.0,6975.0,7025.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7865,16.3054,0.5005,3.1054,0.086,conservative,
2026-02-11T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6933.5,6955.0,427.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6955.0,7005.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-11T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6933.14,6950.0,,Corridor drift started.,,,,,,,,,,,,,16.86,,,,,,,,
2026-02-11T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6945.58,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-11T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6938.66,6945.0,428.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.43,6955.0,427.0,Session window closed.,PRIMARY,6905.0,6955.0,7005.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.5955,17.2572,1.3095,4.0572,0.086,conservative,
2026-02-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.43,6945.0,428.0,Session window closed.,SUPPLEMENTAL,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.9328,17.654,1.6468,4.454,0.086,conservative,
2026-02-12T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6952.67,6950.0,429.0,Opened the primary butterfly corridor layer.,PRIMARY,6900.0,6950.0,7000.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-12T15:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6939.09,6945.0,430.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-12T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6930.43,6950.0,,Corridor drift started.,,,,,,,,,,,,,19.57,,,,,,,,
2026-02-12T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6889.39,6950.0,429.0,Primary stop-loss reached.,PRIMARY,6900.0,6950.0,7000.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.0,0.047,-13.286,-13.153,0.086,conservative,-1.0
2026-02-12T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6889.39,6945.0,430.0,Primary stop-loss reached.,SUPPLEMENTAL,6895.0,6945.0,6995.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.073,0.1718,-13.213,-13.0282,0.086,conservative,-1.0
2026-02-17T18:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6821.47,6820.0,431.0,Opened the primary butterfly corridor layer.,PRIMARY,6770.0,6820.0,6870.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-17T18:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6838.79,6830.0,432.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6780.0,6830.0,6880.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-17T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6841.37,6825.0,,Corridor drift started.,,,,,,,,,,,,,16.37,,,,,,,,
2026-02-17T19:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6860.01,6840.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.01,10.0,,,,,,,
2026-02-17T19:15:00+00:00,SPX,REBUILT,REBUILD,6857.16,6820.0,431.0,Removed prior layers for rebuild.,PRIMARY,6770.0,6820.0,6870.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.0193,15.4028,-0.2667,2.2028,0.086,conservative,
2026-02-17T19:15:00+00:00,SPX,REBUILT,REBUILD,6857.16,6830.0,432.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6780.0,6830.0,6880.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.4882,15.9544,0.2022,2.7544,0.086,conservative,
2026-02-17T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6857.16,6840.0,433.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6790.0,6840.0,6890.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-17T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6863.61,6840.0,,Corridor drift started.,,,,,,,,,,,,,23.61,,,,,,,,
2026-02-17T19:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6857.44,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-17T20:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6855.85,6850.0,434.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-17T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6839.66,6840.0,433.0,Session window closed.,PRIMARY,6790.0,6840.0,6890.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.7857,17.4809,1.4997,4.2809,0.086,conservative,
2026-02-17T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6839.66,6850.0,434.0,Session window closed.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.2677,16.8715,0.9817,3.6715,0.086,conservative,
2026-02-18T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6900.74,6890.0,435.0,Opened the primary butterfly corridor layer.,PRIMARY,6840.0,6890.0,6940.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-18T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6904.14,6895.0,436.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6845.0,6895.0,6945.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-18T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6882.62,6900.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,,,
2026-02-18T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6884.83,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-02-18T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6877.43,6895.0,,Corridor drift started.,,,,,,,,,,,,,17.57,,,,,,,,
2026-02-18T20:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6861.35,6885.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.65,10.0,,,,,,,
2026-02-18T20:20:00+00:00,SPX,REBUILT,REBUILD,6861.37,6890.0,435.0,Removed prior layers for rebuild.,PRIMARY,6840.0,6890.0,6940.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.5054,15.9747,0.2194,2.7747,0.086,conservative,
2026-02-18T20:20:00+00:00,SPX,REBUILT,REBUILD,6861.37,6895.0,436.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6845.0,6895.0,6945.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.2561,15.6814,-0.0299,2.4814,0.086,conservative,
2026-02-18T20:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6861.37,6885.0,437.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6835.0,6885.0,6935.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2026-02-18T20:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6860.09,6885.0,,Corridor drift started.,,,,,,,,,,,,,24.91,,,,,,,,
2026-02-18T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6873.13,6885.0,437.0,Session window closed.,PRIMARY,6835.0,6885.0,6935.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.178,16.766,0.892,3.566,0.086,conservative,
